,0,Modelo
0,0.18220103304540783,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.18251977438152026,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.18167926344378935,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.18213230213353693,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.18294399670329478,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.18179389477856758,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.18213090654314784,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.1820530081440722,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.18249350578158036,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.18167871169907138,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.18196456278083717,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.1810320485300742,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.18111841710551618,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.18219251442991152,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.18134692785294915,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.18126571475130002,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.1819496986915459,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.18260881713036092,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.1824343086887012,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.1818649256153745,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.182853679121496,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.1812476785137734,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.1817882588213238,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.18141998858914327,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.18207137119791914,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.1817738895837795,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.18163555393036607,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.1821341838843082,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.18151111432416742,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.18126701391858124,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
