,0,Modelo
0,0.0843906670098914,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.08360814905790874,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.08449327718220198,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.08430546270317826,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.08445287232515979,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.08422588866140406,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.08420161863370249,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.08394828247796744,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.0838548545390105,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.08408082492092843,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.0840920515168816,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.08418406038945458,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.08407023461801942,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.08391810773419592,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.08371375625349259,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.08362114178877848,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.08441392460402888,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.08372328988575768,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.08449700242356556,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.0840842935773803,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.08425590920290729,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.08394785802289384,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.0839729298472172,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.0841100409994359,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.08386311876917345,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.08412664773994784,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.08443424192583501,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.08435783076326164,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.08385022143273027,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.08385402230874092,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
