,0,Modelo
0,0.13012316932681828,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.13017423101007813,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.1298619696265527,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.1293634375584489,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.12993244929945164,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.13054470017097466,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.1311153821649922,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.12977298847953178,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.1300272282434774,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.1294504494840742,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.12941814720390415,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.13080902492548901,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.13016321036200446,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.12963605017638347,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.1301411692227651,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.13029219021389177,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.12984057145563532,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.13075152677367033,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.1297643054273843,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.13031075179630838,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.13005680587331825,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.12948805138290886,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.13048184834245558,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.12938148668313534,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.13016800935752826,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.13004751876112042,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.13075341218817538,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.13037502721309896,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.1300068145844629,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.13061651652152018,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
