,0,Modelo
0,0.14544976672982882,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.14454683558828688,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.14378349682382968,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.14415247654074093,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.14391001786003388,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.1444116712395674,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.14340383055247094,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.14332599264535872,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.14461927913856407,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.14327244197592476,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.14531222197017285,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.14462386533767752,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.14349462048183875,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.14464596161376214,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.14429996689988084,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.14494703203466897,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.14312821444575732,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.14405939863958986,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.1434446668514701,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.14368391011987508,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.1451348067992308,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.14455292545903903,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.14395352702479552,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.14469217323190703,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.14513919620516025,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.14404623831009397,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.14418222054212884,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.1449234356939922,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.14502470351464106,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.14421158942372933,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
