,0,Modelo
0,0.12255499295527268,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.12427026913986579,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.1254914166957248,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.12219944814134828,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.1225684736014295,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.12237368524250483,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.1230899374953633,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.12179275305170752,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.12280833482335521,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.12207013786072467,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.12184131576532857,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.12369793686997507,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.12270467080468181,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.12309631374581849,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.12235502296228706,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.12138960269468449,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.12255453939306409,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.12421224620533096,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.12179700099197263,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.12248072530087831,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.12185601185794959,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.12281601627442182,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.12376076747918567,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.12337025259714796,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.1217026987386169,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.12156696350158776,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.12223147626742983,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.12327731686726731,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.12304411945929121,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.12403372226173177,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
