,0,Modelo
0,0.1151434039434446,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.11251303347098932,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.11429804890075164,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.1133073630567351,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.11452991208663636,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.11504593154193543,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.11346126627774238,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.1147799402092367,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.11460122805308533,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.11589285533173617,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.11447885369405872,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.11525529579096683,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.11398678973853185,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.11381366489468465,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.11508755065664047,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.11384730580136411,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.11570091558322035,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.11302893925615812,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.11368937988258236,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.11387506537409779,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.11502717143449386,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.11525127053463854,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.11475634775019883,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.11617433632518766,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.1154729341907164,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.11355310351441869,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.1126606897737826,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.11440423707803651,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.11363363370450215,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.11470512689529047,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
