,0,Modelo
0,0.12984516366677443,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.13013355152140973,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.13078669381405988,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.13198147385540393,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.13115449013908628,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.13226569105645844,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.13108167283887515,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.1328036731744729,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.13050404656055628,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.12985843608700973,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.13248332629185736,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.13119501013403947,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.13144698794885307,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.1301215303457617,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.1307785082419938,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.13212620210631473,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.1299892987291264,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.13222002319574594,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.13035885112664827,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.132314908693164,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.13211218255720583,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.13238905215745236,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.1329208060303219,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.13020566107818274,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.1319444094823338,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.13087259022454378,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.1308270454094861,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.13151798991482863,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.13024468803124947,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.13049077961765235,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
