,0,Modelo
0,0.11336388320787187,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.11271904009133929,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.11300301185518465,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.11440329083852689,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.11575555402914584,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.11264879089854515,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.11254686689397511,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.11400241032826637,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.1113621663337808,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.11128920280944699,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.1118703087284475,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.11215123879788155,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.11658021359699258,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.1126029803622032,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.11230272123564829,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.111642907166751,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.11163032459390165,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.11233429980263435,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.11312149235356865,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.11233873838184243,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.11069015144837883,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.11146344205249406,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.110669131374321,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.11198943481353621,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.1120307443666559,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.11092640840787879,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.11230478115108158,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.11452235709943903,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.1129670142759484,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.11240543884740022,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
