,0,Modelo
0,0.16562097615750754,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.16507362833903544,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.16645369048962286,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.16503057289308717,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.16473997239815347,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.16459080662709238,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.16587147058977741,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.16617862832716018,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.16498921652545942,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.16478352554556563,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.16489039251144322,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.16611638046374672,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.16556362679865483,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.16474839484631598,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.16633289424434583,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.16485734217245857,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.1652500829683154,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.1658358896585237,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.16547784435178514,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.16408155970876692,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.16609136889377882,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.16486081974112582,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.16540762517167865,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.16549312942448696,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.16647502382334856,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.16523034642944143,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.16637143628787526,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.16537873312009954,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.1648539488814102,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.16665599636140865,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
