,0,Modelo
0,0.1367139398121739,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.13551650013567398,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.13579736748589583,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.1381634185549448,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.13737084621766918,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.13698865189742568,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.13548122832971557,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.13904934373523994,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.13851160894068287,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.13945937794366425,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.13691754598496264,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.13764804573888062,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.1376498052745858,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.1378742024798616,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.1365718062713242,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.13705371369889438,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.13556391091078027,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.13897884600000537,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.13584186262374373,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.13767462038246425,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.13691156964340317,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.13589748806486177,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.1383022429705519,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.13595995622333854,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.13709649505840396,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.1349126204733859,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.138794575780337,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.13697870572316878,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.13655842446530148,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.1378485377156358,"TCNN (Rs, u2, Tmax, Tmin, RH, ETo)"
