,0,Modelo
0,0.22276320862911275,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.22213795259430916,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.22330183374898968,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.2237289351956308,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.22252890624100202,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.22275887402509514,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.22312625433203664,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.2225625252208518,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.2238839916710133,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.22269554114867218,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.2223686195128518,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.22408000529162458,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.2236131912372447,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.22202964806698047,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.2225733946239536,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.22282765307141075,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.2233895230208395,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.2226480297078365,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.223278588935076,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.22262153491647205,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.22203144795322646,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.2232714118515237,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.22265249594983544,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.2228795515848118,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.22150785698019568,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.22187100859843784,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.22326424388285632,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.22233704659670733,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.22339783328730065,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
0,0.222740432647692,"RF (Rs, u2, Tmax, Tmin, RH, ETo)"
