,0,Modelo
0,0.2326635618762965,"RF (Rs, Tmax, Tmin, ETo)"
0,0.2322306380115758,"RF (Rs, Tmax, Tmin, ETo)"
0,0.23331384460456106,"RF (Rs, Tmax, Tmin, ETo)"
0,0.23384827845620407,"RF (Rs, Tmax, Tmin, ETo)"
0,0.23345951360660905,"RF (Rs, Tmax, Tmin, ETo)"
0,0.23285157836444936,"RF (Rs, Tmax, Tmin, ETo)"
0,0.23256488255076752,"RF (Rs, Tmax, Tmin, ETo)"
0,0.23244433388257768,"RF (Rs, Tmax, Tmin, ETo)"
0,0.23343956256588244,"RF (Rs, Tmax, Tmin, ETo)"
0,0.2328089143106821,"RF (Rs, Tmax, Tmin, ETo)"
0,0.23373214643114903,"RF (Rs, Tmax, Tmin, ETo)"
0,0.23281407594299797,"RF (Rs, Tmax, Tmin, ETo)"
0,0.23291721518085445,"RF (Rs, Tmax, Tmin, ETo)"
0,0.2328862056662362,"RF (Rs, Tmax, Tmin, ETo)"
0,0.23306310287127227,"RF (Rs, Tmax, Tmin, ETo)"
0,0.23235608207072883,"RF (Rs, Tmax, Tmin, ETo)"
0,0.23313386451724596,"RF (Rs, Tmax, Tmin, ETo)"
0,0.23314088281137685,"RF (Rs, Tmax, Tmin, ETo)"
0,0.2330681741260902,"RF (Rs, Tmax, Tmin, ETo)"
0,0.2329455518658566,"RF (Rs, Tmax, Tmin, ETo)"
0,0.23382221485238555,"RF (Rs, Tmax, Tmin, ETo)"
0,0.23400449887506997,"RF (Rs, Tmax, Tmin, ETo)"
0,0.23280180612855847,"RF (Rs, Tmax, Tmin, ETo)"
0,0.23235784014641775,"RF (Rs, Tmax, Tmin, ETo)"
0,0.23323206852279443,"RF (Rs, Tmax, Tmin, ETo)"
0,0.23304340689625996,"RF (Rs, Tmax, Tmin, ETo)"
0,0.2322591169228499,"RF (Rs, Tmax, Tmin, ETo)"
0,0.23211047337211746,"RF (Rs, Tmax, Tmin, ETo)"
0,0.23355910094351925,"RF (Rs, Tmax, Tmin, ETo)"
0,0.23326313875642118,"RF (Rs, Tmax, Tmin, ETo)"
