,0,Modelo
0,0.15861318727754997,"TCNN (Rs, Tmax, ETo)"
0,0.15625608391951445,"TCNN (Rs, Tmax, ETo)"
0,0.15637279691936276,"TCNN (Rs, Tmax, ETo)"
0,0.15685808297287618,"TCNN (Rs, Tmax, ETo)"
0,0.1578519119226518,"TCNN (Rs, Tmax, ETo)"
0,0.15820883540707778,"TCNN (Rs, Tmax, ETo)"
0,0.15716830252960107,"TCNN (Rs, Tmax, ETo)"
0,0.1549950028069957,"TCNN (Rs, Tmax, ETo)"
0,0.1562568574343091,"TCNN (Rs, Tmax, ETo)"
0,0.15821698813409707,"TCNN (Rs, Tmax, ETo)"
0,0.15750416618830534,"TCNN (Rs, Tmax, ETo)"
0,0.15873647710380875,"TCNN (Rs, Tmax, ETo)"
0,0.1554270365246337,"TCNN (Rs, Tmax, ETo)"
0,0.15673955862810424,"TCNN (Rs, Tmax, ETo)"
0,0.15745780367455992,"TCNN (Rs, Tmax, ETo)"
0,0.15552925025722805,"TCNN (Rs, Tmax, ETo)"
0,0.1571750701702447,"TCNN (Rs, Tmax, ETo)"
0,0.1597108001706218,"TCNN (Rs, Tmax, ETo)"
0,0.15636791613294226,"TCNN (Rs, Tmax, ETo)"
0,0.15723799698608154,"TCNN (Rs, Tmax, ETo)"
0,0.1573607623441279,"TCNN (Rs, Tmax, ETo)"
0,0.1565705392228046,"TCNN (Rs, Tmax, ETo)"
0,0.1556441278625636,"TCNN (Rs, Tmax, ETo)"
0,0.15803144269413888,"TCNN (Rs, Tmax, ETo)"
0,0.15808550642021751,"TCNN (Rs, Tmax, ETo)"
0,0.15568634430595862,"TCNN (Rs, Tmax, ETo)"
0,0.1556284786974559,"TCNN (Rs, Tmax, ETo)"
0,0.15679924641407536,"TCNN (Rs, Tmax, ETo)"
0,0.15587890781402428,"TCNN (Rs, Tmax, ETo)"
0,0.1575034263450812,"TCNN (Rs, Tmax, ETo)"
