,0,Modelo
0,0.15942488747322395,"RF (Rs, Tmax, u2, ETo)"
0,0.15991902846589656,"RF (Rs, Tmax, u2, ETo)"
0,0.15899156420334795,"RF (Rs, Tmax, u2, ETo)"
0,0.15893781440225013,"RF (Rs, Tmax, u2, ETo)"
0,0.1592024018219628,"RF (Rs, Tmax, u2, ETo)"
0,0.1590413935274741,"RF (Rs, Tmax, u2, ETo)"
0,0.16005813578597405,"RF (Rs, Tmax, u2, ETo)"
0,0.15894748915927992,"RF (Rs, Tmax, u2, ETo)"
0,0.1588423147641494,"RF (Rs, Tmax, u2, ETo)"
0,0.1592205158581049,"RF (Rs, Tmax, u2, ETo)"
0,0.1595748208004381,"RF (Rs, Tmax, u2, ETo)"
0,0.1598031129068503,"RF (Rs, Tmax, u2, ETo)"
0,0.15965121185098954,"RF (Rs, Tmax, u2, ETo)"
0,0.15912043403604853,"RF (Rs, Tmax, u2, ETo)"
0,0.15995705177706226,"RF (Rs, Tmax, u2, ETo)"
0,0.15937132162185266,"RF (Rs, Tmax, u2, ETo)"
0,0.159255039707805,"RF (Rs, Tmax, u2, ETo)"
0,0.15902156405209808,"RF (Rs, Tmax, u2, ETo)"
0,0.158806569560639,"RF (Rs, Tmax, u2, ETo)"
0,0.159748448037806,"RF (Rs, Tmax, u2, ETo)"
0,0.15860358982093184,"RF (Rs, Tmax, u2, ETo)"
0,0.1598519207060146,"RF (Rs, Tmax, u2, ETo)"
0,0.15940357381476483,"RF (Rs, Tmax, u2, ETo)"
0,0.15957279256625934,"RF (Rs, Tmax, u2, ETo)"
0,0.1595263802824435,"RF (Rs, Tmax, u2, ETo)"
0,0.15818973823182264,"RF (Rs, Tmax, u2, ETo)"
0,0.1595984318117694,"RF (Rs, Tmax, u2, ETo)"
0,0.15830040472486012,"RF (Rs, Tmax, u2, ETo)"
0,0.15915543414797195,"RF (Rs, Tmax, u2, ETo)"
0,0.15903129117383646,"RF (Rs, Tmax, u2, ETo)"
