,0,Modelo
0,0.1983956361294245,"RF (Rs, Tamp, u2, ETo)"
0,0.1983662017483839,"RF (Rs, Tamp, u2, ETo)"
0,0.19806152091957516,"RF (Rs, Tamp, u2, ETo)"
0,0.19847960820435623,"RF (Rs, Tamp, u2, ETo)"
0,0.19808712453299648,"RF (Rs, Tamp, u2, ETo)"
0,0.19797287583492648,"RF (Rs, Tamp, u2, ETo)"
0,0.19773671444914698,"RF (Rs, Tamp, u2, ETo)"
0,0.19817625039096476,"RF (Rs, Tamp, u2, ETo)"
0,0.1980033392806499,"RF (Rs, Tamp, u2, ETo)"
0,0.19788417057824353,"RF (Rs, Tamp, u2, ETo)"
0,0.1981984782251839,"RF (Rs, Tamp, u2, ETo)"
0,0.1986708738654158,"RF (Rs, Tamp, u2, ETo)"
0,0.19818360040494004,"RF (Rs, Tamp, u2, ETo)"
0,0.19876654023997026,"RF (Rs, Tamp, u2, ETo)"
0,0.19839559736835544,"RF (Rs, Tamp, u2, ETo)"
0,0.19843255784034838,"RF (Rs, Tamp, u2, ETo)"
0,0.19794175547302492,"RF (Rs, Tamp, u2, ETo)"
0,0.19858471854586637,"RF (Rs, Tamp, u2, ETo)"
0,0.1980380144247506,"RF (Rs, Tamp, u2, ETo)"
0,0.19883730751797463,"RF (Rs, Tamp, u2, ETo)"
0,0.19828003322377538,"RF (Rs, Tamp, u2, ETo)"
0,0.19817242014401698,"RF (Rs, Tamp, u2, ETo)"
0,0.19733512496915206,"RF (Rs, Tamp, u2, ETo)"
0,0.198051418953121,"RF (Rs, Tamp, u2, ETo)"
0,0.19810892429351673,"RF (Rs, Tamp, u2, ETo)"
0,0.19829526267411038,"RF (Rs, Tamp, u2, ETo)"
0,0.19907225931069555,"RF (Rs, Tamp, u2, ETo)"
0,0.1980845467838495,"RF (Rs, Tamp, u2, ETo)"
0,0.19859274180766814,"RF (Rs, Tamp, u2, ETo)"
0,0.1975576551318852,"RF (Rs, Tamp, u2, ETo)"
