,0,Modelo
0,0.11923347726064341,"TCNN (Rs, Tamp, u2, ETo)"
0,0.11732376976170555,"TCNN (Rs, Tamp, u2, ETo)"
0,0.11900933353406304,"TCNN (Rs, Tamp, u2, ETo)"
0,0.12075726800386535,"TCNN (Rs, Tamp, u2, ETo)"
0,0.11778942494174605,"TCNN (Rs, Tamp, u2, ETo)"
0,0.12288502885891155,"TCNN (Rs, Tamp, u2, ETo)"
0,0.11984626721103023,"TCNN (Rs, Tamp, u2, ETo)"
0,0.11721918267553173,"TCNN (Rs, Tamp, u2, ETo)"
0,0.11901448617137264,"TCNN (Rs, Tamp, u2, ETo)"
0,0.11766839134896315,"TCNN (Rs, Tamp, u2, ETo)"
0,0.12134166987838557,"TCNN (Rs, Tamp, u2, ETo)"
0,0.12060885509269852,"TCNN (Rs, Tamp, u2, ETo)"
0,0.11909982498738607,"TCNN (Rs, Tamp, u2, ETo)"
0,0.11901738608959382,"TCNN (Rs, Tamp, u2, ETo)"
0,0.11790408621922203,"TCNN (Rs, Tamp, u2, ETo)"
0,0.12192167452435645,"TCNN (Rs, Tamp, u2, ETo)"
0,0.11880068972957236,"TCNN (Rs, Tamp, u2, ETo)"
0,0.11901362479236785,"TCNN (Rs, Tamp, u2, ETo)"
0,0.11746303147744844,"TCNN (Rs, Tamp, u2, ETo)"
0,0.11723922836259401,"TCNN (Rs, Tamp, u2, ETo)"
0,0.11999515954898643,"TCNN (Rs, Tamp, u2, ETo)"
0,0.11802587413068164,"TCNN (Rs, Tamp, u2, ETo)"
0,0.11941520026666386,"TCNN (Rs, Tamp, u2, ETo)"
0,0.11870690653287277,"TCNN (Rs, Tamp, u2, ETo)"
0,0.11738616657257683,"TCNN (Rs, Tamp, u2, ETo)"
0,0.11795687031037563,"TCNN (Rs, Tamp, u2, ETo)"
0,0.11999881803011667,"TCNN (Rs, Tamp, u2, ETo)"
0,0.11748920589238436,"TCNN (Rs, Tamp, u2, ETo)"
0,0.11859849249627932,"TCNN (Rs, Tamp, u2, ETo)"
0,0.11786269488286831,"TCNN (Rs, Tamp, u2, ETo)"
