,0,Modelo
0,0.19835537511031082,"RF (Rs, Tmax, u2, ETo)"
0,0.1978161377858716,"RF (Rs, Tmax, u2, ETo)"
0,0.19901776257085815,"RF (Rs, Tmax, u2, ETo)"
0,0.19762515018167065,"RF (Rs, Tmax, u2, ETo)"
0,0.19801938252568535,"RF (Rs, Tmax, u2, ETo)"
0,0.19800995912446,"RF (Rs, Tmax, u2, ETo)"
0,0.19736620234296282,"RF (Rs, Tmax, u2, ETo)"
0,0.19854305125855676,"RF (Rs, Tmax, u2, ETo)"
0,0.19884308058780079,"RF (Rs, Tmax, u2, ETo)"
0,0.19844755476327738,"RF (Rs, Tmax, u2, ETo)"
0,0.19840973809268245,"RF (Rs, Tmax, u2, ETo)"
0,0.19748888450780303,"RF (Rs, Tmax, u2, ETo)"
0,0.1975561438166896,"RF (Rs, Tmax, u2, ETo)"
0,0.1975450840657165,"RF (Rs, Tmax, u2, ETo)"
0,0.1988269365690412,"RF (Rs, Tmax, u2, ETo)"
0,0.19818827513214424,"RF (Rs, Tmax, u2, ETo)"
0,0.19789933537804785,"RF (Rs, Tmax, u2, ETo)"
0,0.19887907897496493,"RF (Rs, Tmax, u2, ETo)"
0,0.19907935858372344,"RF (Rs, Tmax, u2, ETo)"
0,0.1982764575403218,"RF (Rs, Tmax, u2, ETo)"
0,0.19763054030920496,"RF (Rs, Tmax, u2, ETo)"
0,0.19794755784209048,"RF (Rs, Tmax, u2, ETo)"
0,0.19748909136411658,"RF (Rs, Tmax, u2, ETo)"
0,0.19849472198207185,"RF (Rs, Tmax, u2, ETo)"
0,0.19897721555341846,"RF (Rs, Tmax, u2, ETo)"
0,0.19815060350993113,"RF (Rs, Tmax, u2, ETo)"
0,0.19861055420816606,"RF (Rs, Tmax, u2, ETo)"
0,0.19795696851866848,"RF (Rs, Tmax, u2, ETo)"
0,0.19757520646872723,"RF (Rs, Tmax, u2, ETo)"
0,0.19876467904020498,"RF (Rs, Tmax, u2, ETo)"
