,0,Modelo
0,0.1134793346076447,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.11263593713626538,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.11368271292919026,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.11459686119558095,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.11321453979807057,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.11306718863351325,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.1124988254536704,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.113140357115544,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.11264614562080491,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.11470596579398624,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.11243715809344972,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.11413180962555773,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.11205810972992783,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.11370763026350669,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.11220146728499329,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.11083756921057608,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.11265909087629374,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.11287315951917927,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.11352203938846557,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.11387855036132191,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.11419360008373898,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.11386626491333943,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.1133763694705576,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.1128152753347272,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.11199512960334838,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.11282705429521726,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.11263620747908845,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.11470130839698625,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.11372220147334652,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.11302742237077927,"TCNN (Rs, Tmax, Tmin, ETo)"
