,0,Modelo
0,0.146886429012856,"TCNN (Rs, Tmax, u2, ETo)"
0,0.14604018159469728,"TCNN (Rs, Tmax, u2, ETo)"
0,0.14593681026263416,"TCNN (Rs, Tmax, u2, ETo)"
0,0.14512199357441466,"TCNN (Rs, Tmax, u2, ETo)"
0,0.145530819815365,"TCNN (Rs, Tmax, u2, ETo)"
0,0.14631012520589254,"TCNN (Rs, Tmax, u2, ETo)"
0,0.14617268533929764,"TCNN (Rs, Tmax, u2, ETo)"
0,0.1457803707051554,"TCNN (Rs, Tmax, u2, ETo)"
0,0.14571559419177507,"TCNN (Rs, Tmax, u2, ETo)"
0,0.14617468058535416,"TCNN (Rs, Tmax, u2, ETo)"
0,0.14519354968203296,"TCNN (Rs, Tmax, u2, ETo)"
0,0.14673993776433214,"TCNN (Rs, Tmax, u2, ETo)"
0,0.14439675534673477,"TCNN (Rs, Tmax, u2, ETo)"
0,0.14637360830147794,"TCNN (Rs, Tmax, u2, ETo)"
0,0.14544857264452665,"TCNN (Rs, Tmax, u2, ETo)"
0,0.14746041815709487,"TCNN (Rs, Tmax, u2, ETo)"
0,0.14536064532150234,"TCNN (Rs, Tmax, u2, ETo)"
0,0.14529596924168248,"TCNN (Rs, Tmax, u2, ETo)"
0,0.14557964439572652,"TCNN (Rs, Tmax, u2, ETo)"
0,0.14563491178183513,"TCNN (Rs, Tmax, u2, ETo)"
0,0.14719633278981353,"TCNN (Rs, Tmax, u2, ETo)"
0,0.14606415716076335,"TCNN (Rs, Tmax, u2, ETo)"
0,0.14769302725886685,"TCNN (Rs, Tmax, u2, ETo)"
0,0.1445564343259505,"TCNN (Rs, Tmax, u2, ETo)"
0,0.14871056642643085,"TCNN (Rs, Tmax, u2, ETo)"
0,0.14633990672189012,"TCNN (Rs, Tmax, u2, ETo)"
0,0.146156389693401,"TCNN (Rs, Tmax, u2, ETo)"
0,0.1459563566381703,"TCNN (Rs, Tmax, u2, ETo)"
0,0.14632851662926857,"TCNN (Rs, Tmax, u2, ETo)"
0,0.14589850866798587,"TCNN (Rs, Tmax, u2, ETo)"
