,0,Modelo
0,0.1468249852209327,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.14327192943402972,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.14336131402961874,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.1413568449935137,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.14355130575615824,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.14359798384326905,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.14069886624405434,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.14240201301353866,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.1429541433900348,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.1422874222385697,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.1412125141338912,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.14205733629183798,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.1431707157141599,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.14029615328409595,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.1423454352562464,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.1422292742658743,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.14185057949530724,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.14167161822221774,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.14157050816655897,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.14136883192641223,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.14171548911969242,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.14169191723486477,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.1414507108453191,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.1439112446547806,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.14385212246762732,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.14109703944642227,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.14185976421878116,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.1422155428160438,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.14178952851842325,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.14356376453401692,"TCNN (Rs, Tmax, Tmin, ETo)"
