,0,Modelo
0,0.1167721528207141,"TCNN (Rs, Tmax, u2, ETo)"
0,0.11630830781043473,"TCNN (Rs, Tmax, u2, ETo)"
0,0.11733150670550307,"TCNN (Rs, Tmax, u2, ETo)"
0,0.11681740530333931,"TCNN (Rs, Tmax, u2, ETo)"
0,0.11714199532712766,"TCNN (Rs, Tmax, u2, ETo)"
0,0.11615319322809255,"TCNN (Rs, Tmax, u2, ETo)"
0,0.11543636659065945,"TCNN (Rs, Tmax, u2, ETo)"
0,0.11912526414503795,"TCNN (Rs, Tmax, u2, ETo)"
0,0.11532740377570042,"TCNN (Rs, Tmax, u2, ETo)"
0,0.11619301367269426,"TCNN (Rs, Tmax, u2, ETo)"
0,0.11855973532204248,"TCNN (Rs, Tmax, u2, ETo)"
0,0.11662403678266102,"TCNN (Rs, Tmax, u2, ETo)"
0,0.11714736451049282,"TCNN (Rs, Tmax, u2, ETo)"
0,0.11840410655562446,"TCNN (Rs, Tmax, u2, ETo)"
0,0.11478853712158854,"TCNN (Rs, Tmax, u2, ETo)"
0,0.11605274130524738,"TCNN (Rs, Tmax, u2, ETo)"
0,0.11645185250426311,"TCNN (Rs, Tmax, u2, ETo)"
0,0.11826562734278259,"TCNN (Rs, Tmax, u2, ETo)"
0,0.11651645634316402,"TCNN (Rs, Tmax, u2, ETo)"
0,0.11655888081293712,"TCNN (Rs, Tmax, u2, ETo)"
0,0.11581289967980449,"TCNN (Rs, Tmax, u2, ETo)"
0,0.11541437445536047,"TCNN (Rs, Tmax, u2, ETo)"
0,0.11537857241308314,"TCNN (Rs, Tmax, u2, ETo)"
0,0.11623702959915713,"TCNN (Rs, Tmax, u2, ETo)"
0,0.1147513661873126,"TCNN (Rs, Tmax, u2, ETo)"
0,0.11702766202165779,"TCNN (Rs, Tmax, u2, ETo)"
0,0.11609229459402551,"TCNN (Rs, Tmax, u2, ETo)"
0,0.11794381389810278,"TCNN (Rs, Tmax, u2, ETo)"
0,0.11636677735827487,"TCNN (Rs, Tmax, u2, ETo)"
0,0.11509532472423775,"TCNN (Rs, Tmax, u2, ETo)"
