,0,Modelo
0,0.23461695254811046,"RF (Rs, Tamp, u2, ETo)"
0,0.23390130782583857,"RF (Rs, Tamp, u2, ETo)"
0,0.23465090899069607,"RF (Rs, Tamp, u2, ETo)"
0,0.23505287848708373,"RF (Rs, Tamp, u2, ETo)"
0,0.23444145176556003,"RF (Rs, Tamp, u2, ETo)"
0,0.2346740936718342,"RF (Rs, Tamp, u2, ETo)"
0,0.23445820333485717,"RF (Rs, Tamp, u2, ETo)"
0,0.23471347715754595,"RF (Rs, Tamp, u2, ETo)"
0,0.23472428708491466,"RF (Rs, Tamp, u2, ETo)"
0,0.23456720907866627,"RF (Rs, Tamp, u2, ETo)"
0,0.23540830346345176,"RF (Rs, Tamp, u2, ETo)"
0,0.23481115584106202,"RF (Rs, Tamp, u2, ETo)"
0,0.23542368431240912,"RF (Rs, Tamp, u2, ETo)"
0,0.23481835952852453,"RF (Rs, Tamp, u2, ETo)"
0,0.23449383172722707,"RF (Rs, Tamp, u2, ETo)"
0,0.23453502715111024,"RF (Rs, Tamp, u2, ETo)"
0,0.2348281953958562,"RF (Rs, Tamp, u2, ETo)"
0,0.23434275630785245,"RF (Rs, Tamp, u2, ETo)"
0,0.2347948850253013,"RF (Rs, Tamp, u2, ETo)"
0,0.23510195288525254,"RF (Rs, Tamp, u2, ETo)"
0,0.23445522022584514,"RF (Rs, Tamp, u2, ETo)"
0,0.23485738269609713,"RF (Rs, Tamp, u2, ETo)"
0,0.2346808652469249,"RF (Rs, Tamp, u2, ETo)"
0,0.23433823963073858,"RF (Rs, Tamp, u2, ETo)"
0,0.23447927157062792,"RF (Rs, Tamp, u2, ETo)"
0,0.2352060538181195,"RF (Rs, Tamp, u2, ETo)"
0,0.23508344449818752,"RF (Rs, Tamp, u2, ETo)"
0,0.2350475187968258,"RF (Rs, Tamp, u2, ETo)"
0,0.2350195022293861,"RF (Rs, Tamp, u2, ETo)"
0,0.23497821526963528,"RF (Rs, Tamp, u2, ETo)"
