,0,Modelo
0,0.13462158277300207,"TCNN (Rs, Tmax, u2, ETo)"
0,0.13248583490825405,"TCNN (Rs, Tmax, u2, ETo)"
0,0.13384462058944416,"TCNN (Rs, Tmax, u2, ETo)"
0,0.1326229373741705,"TCNN (Rs, Tmax, u2, ETo)"
0,0.13231906682786992,"TCNN (Rs, Tmax, u2, ETo)"
0,0.13407192657515982,"TCNN (Rs, Tmax, u2, ETo)"
0,0.13210214684681115,"TCNN (Rs, Tmax, u2, ETo)"
0,0.13372949241028537,"TCNN (Rs, Tmax, u2, ETo)"
0,0.1323205318411318,"TCNN (Rs, Tmax, u2, ETo)"
0,0.13253337085905761,"TCNN (Rs, Tmax, u2, ETo)"
0,0.1328347010376258,"TCNN (Rs, Tmax, u2, ETo)"
0,0.1329386124964828,"TCNN (Rs, Tmax, u2, ETo)"
0,0.1324560252037654,"TCNN (Rs, Tmax, u2, ETo)"
0,0.13422022092019997,"TCNN (Rs, Tmax, u2, ETo)"
0,0.13374355903896712,"TCNN (Rs, Tmax, u2, ETo)"
0,0.1362474030981941,"TCNN (Rs, Tmax, u2, ETo)"
0,0.13363757536154916,"TCNN (Rs, Tmax, u2, ETo)"
0,0.13262571497693396,"TCNN (Rs, Tmax, u2, ETo)"
0,0.13351847302429026,"TCNN (Rs, Tmax, u2, ETo)"
0,0.13320280207434382,"TCNN (Rs, Tmax, u2, ETo)"
0,0.1329640824660938,"TCNN (Rs, Tmax, u2, ETo)"
0,0.13406406543256336,"TCNN (Rs, Tmax, u2, ETo)"
0,0.13313415530265965,"TCNN (Rs, Tmax, u2, ETo)"
0,0.13539008673589675,"TCNN (Rs, Tmax, u2, ETo)"
0,0.13425355859669874,"TCNN (Rs, Tmax, u2, ETo)"
0,0.13316297959644716,"TCNN (Rs, Tmax, u2, ETo)"
0,0.13531939216259717,"TCNN (Rs, Tmax, u2, ETo)"
0,0.13423045409074935,"TCNN (Rs, Tmax, u2, ETo)"
0,0.133369378031795,"TCNN (Rs, Tmax, u2, ETo)"
0,0.13484025854839057,"TCNN (Rs, Tmax, u2, ETo)"
