,0,Modelo
0,0.2808060200244794,"RF (Rs, Tmax, Tmin, ETo)"
0,0.28213101696738374,"RF (Rs, Tmax, Tmin, ETo)"
0,0.28038651649491536,"RF (Rs, Tmax, Tmin, ETo)"
0,0.2816361714530258,"RF (Rs, Tmax, Tmin, ETo)"
0,0.28216328065312046,"RF (Rs, Tmax, Tmin, ETo)"
0,0.28210116315626893,"RF (Rs, Tmax, Tmin, ETo)"
0,0.2815733544553328,"RF (Rs, Tmax, Tmin, ETo)"
0,0.2818301773150761,"RF (Rs, Tmax, Tmin, ETo)"
0,0.28126987687833815,"RF (Rs, Tmax, Tmin, ETo)"
0,0.2813329443726484,"RF (Rs, Tmax, Tmin, ETo)"
0,0.2816376019064546,"RF (Rs, Tmax, Tmin, ETo)"
0,0.28224144497157544,"RF (Rs, Tmax, Tmin, ETo)"
0,0.28179523475443435,"RF (Rs, Tmax, Tmin, ETo)"
0,0.28230144819076003,"RF (Rs, Tmax, Tmin, ETo)"
0,0.2826734680559736,"RF (Rs, Tmax, Tmin, ETo)"
0,0.2819895233440738,"RF (Rs, Tmax, Tmin, ETo)"
0,0.2818866751778706,"RF (Rs, Tmax, Tmin, ETo)"
0,0.28222583083820935,"RF (Rs, Tmax, Tmin, ETo)"
0,0.2823577365289451,"RF (Rs, Tmax, Tmin, ETo)"
0,0.28273782516199,"RF (Rs, Tmax, Tmin, ETo)"
0,0.2815980931909891,"RF (Rs, Tmax, Tmin, ETo)"
0,0.28137905656378526,"RF (Rs, Tmax, Tmin, ETo)"
0,0.2813513178722199,"RF (Rs, Tmax, Tmin, ETo)"
0,0.28131862714033673,"RF (Rs, Tmax, Tmin, ETo)"
0,0.28264561944192973,"RF (Rs, Tmax, Tmin, ETo)"
0,0.2818985062208975,"RF (Rs, Tmax, Tmin, ETo)"
0,0.2822985872912964,"RF (Rs, Tmax, Tmin, ETo)"
0,0.2807266564133238,"RF (Rs, Tmax, Tmin, ETo)"
0,0.28126588956579296,"RF (Rs, Tmax, Tmin, ETo)"
0,0.28124212911178925,"RF (Rs, Tmax, Tmin, ETo)"
