,0,Modelo
0,0.12757604860685817,"TCNN (Rs, Tmax, ETo)"
0,0.12684245894178864,"TCNN (Rs, Tmax, ETo)"
0,0.1258142013917414,"TCNN (Rs, Tmax, ETo)"
0,0.12418973209175417,"TCNN (Rs, Tmax, ETo)"
0,0.12640211234759335,"TCNN (Rs, Tmax, ETo)"
0,0.1290789815069576,"TCNN (Rs, Tmax, ETo)"
0,0.1255682894028623,"TCNN (Rs, Tmax, ETo)"
0,0.12489046293449765,"TCNN (Rs, Tmax, ETo)"
0,0.1256378569501341,"TCNN (Rs, Tmax, ETo)"
0,0.12443146534368044,"TCNN (Rs, Tmax, ETo)"
0,0.1273800069841576,"TCNN (Rs, Tmax, ETo)"
0,0.12588266060192912,"TCNN (Rs, Tmax, ETo)"
0,0.1250455224232238,"TCNN (Rs, Tmax, ETo)"
0,0.12401604554476198,"TCNN (Rs, Tmax, ETo)"
0,0.12510292205230486,"TCNN (Rs, Tmax, ETo)"
0,0.1255171506113379,"TCNN (Rs, Tmax, ETo)"
0,0.12579056168458252,"TCNN (Rs, Tmax, ETo)"
0,0.12562708192979974,"TCNN (Rs, Tmax, ETo)"
0,0.12532114643158684,"TCNN (Rs, Tmax, ETo)"
0,0.12532942248163972,"TCNN (Rs, Tmax, ETo)"
0,0.12474711299664616,"TCNN (Rs, Tmax, ETo)"
0,0.12527303582579138,"TCNN (Rs, Tmax, ETo)"
0,0.12477262534082482,"TCNN (Rs, Tmax, ETo)"
0,0.12513113577780371,"TCNN (Rs, Tmax, ETo)"
0,0.12480239384970929,"TCNN (Rs, Tmax, ETo)"
0,0.12488688886635897,"TCNN (Rs, Tmax, ETo)"
0,0.12549780571603536,"TCNN (Rs, Tmax, ETo)"
0,0.12551270644558077,"TCNN (Rs, Tmax, ETo)"
0,0.12586016773617492,"TCNN (Rs, Tmax, ETo)"
0,0.12528038753969156,"TCNN (Rs, Tmax, ETo)"
