,0,Modelo
0,0.16057734535694881,"TCNN (Rs, Tmax, ETo)"
0,0.1612341978056045,"TCNN (Rs, Tmax, ETo)"
0,0.1625262638873023,"TCNN (Rs, Tmax, ETo)"
0,0.1631139192223818,"TCNN (Rs, Tmax, ETo)"
0,0.16185346216391,"TCNN (Rs, Tmax, ETo)"
0,0.16157724609180535,"TCNN (Rs, Tmax, ETo)"
0,0.16290331818209866,"TCNN (Rs, Tmax, ETo)"
0,0.16231983573013656,"TCNN (Rs, Tmax, ETo)"
0,0.16404631197005098,"TCNN (Rs, Tmax, ETo)"
0,0.16076772182069304,"TCNN (Rs, Tmax, ETo)"
0,0.162616027333823,"TCNN (Rs, Tmax, ETo)"
0,0.162865341319526,"TCNN (Rs, Tmax, ETo)"
0,0.16227732726093339,"TCNN (Rs, Tmax, ETo)"
0,0.16300003406783803,"TCNN (Rs, Tmax, ETo)"
0,0.16322509119638143,"TCNN (Rs, Tmax, ETo)"
0,0.16239921078610411,"TCNN (Rs, Tmax, ETo)"
0,0.16237516823578718,"TCNN (Rs, Tmax, ETo)"
0,0.1617021733359139,"TCNN (Rs, Tmax, ETo)"
0,0.16258710502422796,"TCNN (Rs, Tmax, ETo)"
0,0.16191377205996588,"TCNN (Rs, Tmax, ETo)"
0,0.16371740816741776,"TCNN (Rs, Tmax, ETo)"
0,0.16247708303861477,"TCNN (Rs, Tmax, ETo)"
0,0.15961390271883932,"TCNN (Rs, Tmax, ETo)"
0,0.1614576633432611,"TCNN (Rs, Tmax, ETo)"
0,0.16294210350994737,"TCNN (Rs, Tmax, ETo)"
0,0.1628731535929256,"TCNN (Rs, Tmax, ETo)"
0,0.16178800839212054,"TCNN (Rs, Tmax, ETo)"
0,0.16233219347841846,"TCNN (Rs, Tmax, ETo)"
0,0.1620673395770662,"TCNN (Rs, Tmax, ETo)"
0,0.1634555079975888,"TCNN (Rs, Tmax, ETo)"
