,0,Modelo
0,0.19018039722583738,"RF (Rs, Tmax, u2, ETo)"
0,0.18903353775906617,"RF (Rs, Tmax, u2, ETo)"
0,0.1889386434681982,"RF (Rs, Tmax, u2, ETo)"
0,0.18889826998132087,"RF (Rs, Tmax, u2, ETo)"
0,0.18926383823184584,"RF (Rs, Tmax, u2, ETo)"
0,0.18988590922169868,"RF (Rs, Tmax, u2, ETo)"
0,0.18825162129221668,"RF (Rs, Tmax, u2, ETo)"
0,0.18949641791295982,"RF (Rs, Tmax, u2, ETo)"
0,0.18900867817706343,"RF (Rs, Tmax, u2, ETo)"
0,0.18918406568845425,"RF (Rs, Tmax, u2, ETo)"
0,0.1897244353590551,"RF (Rs, Tmax, u2, ETo)"
0,0.18957433744644894,"RF (Rs, Tmax, u2, ETo)"
0,0.1893036427743076,"RF (Rs, Tmax, u2, ETo)"
0,0.18897674572874004,"RF (Rs, Tmax, u2, ETo)"
0,0.18953287920756962,"RF (Rs, Tmax, u2, ETo)"
0,0.18947138493898324,"RF (Rs, Tmax, u2, ETo)"
0,0.1898049569597888,"RF (Rs, Tmax, u2, ETo)"
0,0.1887883867438073,"RF (Rs, Tmax, u2, ETo)"
0,0.18863245183579314,"RF (Rs, Tmax, u2, ETo)"
0,0.18933193420063918,"RF (Rs, Tmax, u2, ETo)"
0,0.1889084033673397,"RF (Rs, Tmax, u2, ETo)"
0,0.18877762015324642,"RF (Rs, Tmax, u2, ETo)"
0,0.18945419757183588,"RF (Rs, Tmax, u2, ETo)"
0,0.1898392727632312,"RF (Rs, Tmax, u2, ETo)"
0,0.18918912069702204,"RF (Rs, Tmax, u2, ETo)"
0,0.1896324158688822,"RF (Rs, Tmax, u2, ETo)"
0,0.18921815811907883,"RF (Rs, Tmax, u2, ETo)"
0,0.18999240922145158,"RF (Rs, Tmax, u2, ETo)"
0,0.1894599682940185,"RF (Rs, Tmax, u2, ETo)"
0,0.19031456032135913,"RF (Rs, Tmax, u2, ETo)"
