,0,Modelo
0,0.11950318299632594,"TCNN (Rs, Tmax, ETo)"
0,0.11971706913026887,"TCNN (Rs, Tmax, ETo)"
0,0.1186976074782659,"TCNN (Rs, Tmax, ETo)"
0,0.12002162479974125,"TCNN (Rs, Tmax, ETo)"
0,0.11882288555383805,"TCNN (Rs, Tmax, ETo)"
0,0.11849809582892772,"TCNN (Rs, Tmax, ETo)"
0,0.11929726623894998,"TCNN (Rs, Tmax, ETo)"
0,0.11768944626946454,"TCNN (Rs, Tmax, ETo)"
0,0.11801037340492053,"TCNN (Rs, Tmax, ETo)"
0,0.11988249913568608,"TCNN (Rs, Tmax, ETo)"
0,0.12055541319581412,"TCNN (Rs, Tmax, ETo)"
0,0.11838859454344823,"TCNN (Rs, Tmax, ETo)"
0,0.1201600553439707,"TCNN (Rs, Tmax, ETo)"
0,0.12128891007294132,"TCNN (Rs, Tmax, ETo)"
0,0.12118163679136167,"TCNN (Rs, Tmax, ETo)"
0,0.11900779172743547,"TCNN (Rs, Tmax, ETo)"
0,0.11786955345772028,"TCNN (Rs, Tmax, ETo)"
0,0.11927792244004043,"TCNN (Rs, Tmax, ETo)"
0,0.11848600453554456,"TCNN (Rs, Tmax, ETo)"
0,0.11807378914677798,"TCNN (Rs, Tmax, ETo)"
0,0.12067719883129668,"TCNN (Rs, Tmax, ETo)"
0,0.11876646736647914,"TCNN (Rs, Tmax, ETo)"
0,0.11832452275318488,"TCNN (Rs, Tmax, ETo)"
0,0.11802065634854615,"TCNN (Rs, Tmax, ETo)"
0,0.12214405736476175,"TCNN (Rs, Tmax, ETo)"
0,0.1214659162751381,"TCNN (Rs, Tmax, ETo)"
0,0.1187126975538921,"TCNN (Rs, Tmax, ETo)"
0,0.11912586228091429,"TCNN (Rs, Tmax, ETo)"
0,0.12056029941595973,"TCNN (Rs, Tmax, ETo)"
0,0.11754752002861169,"TCNN (Rs, Tmax, ETo)"
