,0,Modelo
0,0.19324886052491697,"RF (Rs, Tmax, Tmin, ETo)"
0,0.1937868460795011,"RF (Rs, Tmax, Tmin, ETo)"
0,0.1930370471320097,"RF (Rs, Tmax, Tmin, ETo)"
0,0.19368011149492212,"RF (Rs, Tmax, Tmin, ETo)"
0,0.19352402573564986,"RF (Rs, Tmax, Tmin, ETo)"
0,0.19350554000218717,"RF (Rs, Tmax, Tmin, ETo)"
0,0.19325195337633067,"RF (Rs, Tmax, Tmin, ETo)"
0,0.19418220384578522,"RF (Rs, Tmax, Tmin, ETo)"
0,0.1935188778175111,"RF (Rs, Tmax, Tmin, ETo)"
0,0.19352800634032444,"RF (Rs, Tmax, Tmin, ETo)"
0,0.19333137962229985,"RF (Rs, Tmax, Tmin, ETo)"
0,0.19355471565680754,"RF (Rs, Tmax, Tmin, ETo)"
0,0.193304024520663,"RF (Rs, Tmax, Tmin, ETo)"
0,0.19344900938606827,"RF (Rs, Tmax, Tmin, ETo)"
0,0.19330866943869943,"RF (Rs, Tmax, Tmin, ETo)"
0,0.1937531967545778,"RF (Rs, Tmax, Tmin, ETo)"
0,0.19320000674750062,"RF (Rs, Tmax, Tmin, ETo)"
0,0.19338825278667796,"RF (Rs, Tmax, Tmin, ETo)"
0,0.19273708986517438,"RF (Rs, Tmax, Tmin, ETo)"
0,0.1938932317033703,"RF (Rs, Tmax, Tmin, ETo)"
0,0.19414963595572565,"RF (Rs, Tmax, Tmin, ETo)"
0,0.1927253584138235,"RF (Rs, Tmax, Tmin, ETo)"
0,0.19338775391135948,"RF (Rs, Tmax, Tmin, ETo)"
0,0.19338269875412623,"RF (Rs, Tmax, Tmin, ETo)"
0,0.1933435474765415,"RF (Rs, Tmax, Tmin, ETo)"
0,0.19272060492032866,"RF (Rs, Tmax, Tmin, ETo)"
0,0.1932880974799448,"RF (Rs, Tmax, Tmin, ETo)"
0,0.19327402245738895,"RF (Rs, Tmax, Tmin, ETo)"
0,0.19315586724060232,"RF (Rs, Tmax, Tmin, ETo)"
0,0.19403754653806402,"RF (Rs, Tmax, Tmin, ETo)"
