,0,Modelo
0,0.08614391431570093,"RF (Rs, Tmax, u2, ETo)"
0,0.08655751756109886,"RF (Rs, Tmax, u2, ETo)"
0,0.08643381193868807,"RF (Rs, Tmax, u2, ETo)"
0,0.08635614209863242,"RF (Rs, Tmax, u2, ETo)"
0,0.08624876564764307,"RF (Rs, Tmax, u2, ETo)"
0,0.08680250425822932,"RF (Rs, Tmax, u2, ETo)"
0,0.08653325493613666,"RF (Rs, Tmax, u2, ETo)"
0,0.08651443746779255,"RF (Rs, Tmax, u2, ETo)"
0,0.08666051560795367,"RF (Rs, Tmax, u2, ETo)"
0,0.08684549005165268,"RF (Rs, Tmax, u2, ETo)"
0,0.08694415290506355,"RF (Rs, Tmax, u2, ETo)"
0,0.08653144009371469,"RF (Rs, Tmax, u2, ETo)"
0,0.08709747747030618,"RF (Rs, Tmax, u2, ETo)"
0,0.08633237840796083,"RF (Rs, Tmax, u2, ETo)"
0,0.0867379859781213,"RF (Rs, Tmax, u2, ETo)"
0,0.08641968981990077,"RF (Rs, Tmax, u2, ETo)"
0,0.08668402907716662,"RF (Rs, Tmax, u2, ETo)"
0,0.08659661445441026,"RF (Rs, Tmax, u2, ETo)"
0,0.08673043482091003,"RF (Rs, Tmax, u2, ETo)"
0,0.08672963604566727,"RF (Rs, Tmax, u2, ETo)"
0,0.08664403819057143,"RF (Rs, Tmax, u2, ETo)"
0,0.08642489420522434,"RF (Rs, Tmax, u2, ETo)"
0,0.08674693890959721,"RF (Rs, Tmax, u2, ETo)"
0,0.08671594631973165,"RF (Rs, Tmax, u2, ETo)"
0,0.08735989282563061,"RF (Rs, Tmax, u2, ETo)"
0,0.08691884457804346,"RF (Rs, Tmax, u2, ETo)"
0,0.08642420927359737,"RF (Rs, Tmax, u2, ETo)"
0,0.08653353081897708,"RF (Rs, Tmax, u2, ETo)"
0,0.08656233975007491,"RF (Rs, Tmax, u2, ETo)"
0,0.08649819130969116,"RF (Rs, Tmax, u2, ETo)"
