,0,Modelo
0,0.1866353504430302,"RF (Rs, Tmax, u2, ETo)"
0,0.18643855725907565,"RF (Rs, Tmax, u2, ETo)"
0,0.18641952973315862,"RF (Rs, Tmax, u2, ETo)"
0,0.1863652543998926,"RF (Rs, Tmax, u2, ETo)"
0,0.1862112002747371,"RF (Rs, Tmax, u2, ETo)"
0,0.18758479751141627,"RF (Rs, Tmax, u2, ETo)"
0,0.1863550881814685,"RF (Rs, Tmax, u2, ETo)"
0,0.18765159660902153,"RF (Rs, Tmax, u2, ETo)"
0,0.18672097368572943,"RF (Rs, Tmax, u2, ETo)"
0,0.18613115865251065,"RF (Rs, Tmax, u2, ETo)"
0,0.18754729098590298,"RF (Rs, Tmax, u2, ETo)"
0,0.18831925880733708,"RF (Rs, Tmax, u2, ETo)"
0,0.18715095411330845,"RF (Rs, Tmax, u2, ETo)"
0,0.18644121604774141,"RF (Rs, Tmax, u2, ETo)"
0,0.18698283825266243,"RF (Rs, Tmax, u2, ETo)"
0,0.18644789348245522,"RF (Rs, Tmax, u2, ETo)"
0,0.18714632040172136,"RF (Rs, Tmax, u2, ETo)"
0,0.18757564283334868,"RF (Rs, Tmax, u2, ETo)"
0,0.18723846848111855,"RF (Rs, Tmax, u2, ETo)"
0,0.18742723624073634,"RF (Rs, Tmax, u2, ETo)"
0,0.18723470821542923,"RF (Rs, Tmax, u2, ETo)"
0,0.1869951564526082,"RF (Rs, Tmax, u2, ETo)"
0,0.18768809268905742,"RF (Rs, Tmax, u2, ETo)"
0,0.1860237245675418,"RF (Rs, Tmax, u2, ETo)"
0,0.1867448381505745,"RF (Rs, Tmax, u2, ETo)"
0,0.18704924387210778,"RF (Rs, Tmax, u2, ETo)"
0,0.1868575378131183,"RF (Rs, Tmax, u2, ETo)"
0,0.18742986003471934,"RF (Rs, Tmax, u2, ETo)"
0,0.18698241017706657,"RF (Rs, Tmax, u2, ETo)"
0,0.1870045707390382,"RF (Rs, Tmax, u2, ETo)"
