,0,Modelo
0,0.14387298062866014,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.14427170888641194,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.14348660603382077,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.14281332310559575,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.14474683853007717,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.14350559126582557,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.1436966255652585,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.14290151752865726,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.14328050331659745,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.14366307027527875,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.14297071083804833,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.14334715741300327,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.143175552205944,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.14382983620364326,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.1447688916404609,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.14295709620514807,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.14236023900417644,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.14394532815855854,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.1439042134928891,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.14468897427603167,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.1427660636544271,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.1437741803197686,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.14359397044137548,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.1444356474061566,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.14298589551246063,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.1431600351539996,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.14301649909861472,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.14270734384210648,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.14132233486596296,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.14321533338538145,"TCNN (Rs, Tmax, Tmin, ETo)"
