,0,Modelo
0,0.2832016403648102,"RF (Rs, Tmax, ETo)"
0,0.2839202207574775,"RF (Rs, Tmax, ETo)"
0,0.28325106208636125,"RF (Rs, Tmax, ETo)"
0,0.2825845863282536,"RF (Rs, Tmax, ETo)"
0,0.2836628835723454,"RF (Rs, Tmax, ETo)"
0,0.2825701197018797,"RF (Rs, Tmax, ETo)"
0,0.28278517735642705,"RF (Rs, Tmax, ETo)"
0,0.2826509445971762,"RF (Rs, Tmax, ETo)"
0,0.2828602043712537,"RF (Rs, Tmax, ETo)"
0,0.28207245062504804,"RF (Rs, Tmax, ETo)"
0,0.2834078183569434,"RF (Rs, Tmax, ETo)"
0,0.2839417038482493,"RF (Rs, Tmax, ETo)"
0,0.28340975656811296,"RF (Rs, Tmax, ETo)"
0,0.2826161938410198,"RF (Rs, Tmax, ETo)"
0,0.28280056761839234,"RF (Rs, Tmax, ETo)"
0,0.28262574122863054,"RF (Rs, Tmax, ETo)"
0,0.28277876748798997,"RF (Rs, Tmax, ETo)"
0,0.2834079291447057,"RF (Rs, Tmax, ETo)"
0,0.2834806607910206,"RF (Rs, Tmax, ETo)"
0,0.28171613658431616,"RF (Rs, Tmax, ETo)"
0,0.28270011585372895,"RF (Rs, Tmax, ETo)"
0,0.2827223057391238,"RF (Rs, Tmax, ETo)"
0,0.28266036991017346,"RF (Rs, Tmax, ETo)"
0,0.28228371457904144,"RF (Rs, Tmax, ETo)"
0,0.2835540743370898,"RF (Rs, Tmax, ETo)"
0,0.28315475992420713,"RF (Rs, Tmax, ETo)"
0,0.28225869286618466,"RF (Rs, Tmax, ETo)"
0,0.2826799453923537,"RF (Rs, Tmax, ETo)"
0,0.2830015077152879,"RF (Rs, Tmax, ETo)"
0,0.28274937762722757,"RF (Rs, Tmax, ETo)"
