,0,Modelo
0,0.23721801705763693,"RF (Rs, Tmax, Tmin, ETo)"
0,0.23813938766421705,"RF (Rs, Tmax, Tmin, ETo)"
0,0.2376992931590391,"RF (Rs, Tmax, Tmin, ETo)"
0,0.23783359993924127,"RF (Rs, Tmax, Tmin, ETo)"
0,0.2374647588349542,"RF (Rs, Tmax, Tmin, ETo)"
0,0.23811172544654938,"RF (Rs, Tmax, Tmin, ETo)"
0,0.23779107173777042,"RF (Rs, Tmax, Tmin, ETo)"
0,0.23721313567690433,"RF (Rs, Tmax, Tmin, ETo)"
0,0.23821867504128394,"RF (Rs, Tmax, Tmin, ETo)"
0,0.2378108163453107,"RF (Rs, Tmax, Tmin, ETo)"
0,0.23794903411919632,"RF (Rs, Tmax, Tmin, ETo)"
0,0.23807930569933927,"RF (Rs, Tmax, Tmin, ETo)"
0,0.23772512466421314,"RF (Rs, Tmax, Tmin, ETo)"
0,0.23811324638188278,"RF (Rs, Tmax, Tmin, ETo)"
0,0.23747238921087982,"RF (Rs, Tmax, Tmin, ETo)"
0,0.2378074291833042,"RF (Rs, Tmax, Tmin, ETo)"
0,0.2374092870938899,"RF (Rs, Tmax, Tmin, ETo)"
0,0.23725291818075425,"RF (Rs, Tmax, Tmin, ETo)"
0,0.23773391690889864,"RF (Rs, Tmax, Tmin, ETo)"
0,0.23788245469048436,"RF (Rs, Tmax, Tmin, ETo)"
0,0.23716665669725848,"RF (Rs, Tmax, Tmin, ETo)"
0,0.23724480761121694,"RF (Rs, Tmax, Tmin, ETo)"
0,0.23817890256019286,"RF (Rs, Tmax, Tmin, ETo)"
0,0.23731090345119793,"RF (Rs, Tmax, Tmin, ETo)"
0,0.2375889662835502,"RF (Rs, Tmax, Tmin, ETo)"
0,0.2373965906945697,"RF (Rs, Tmax, Tmin, ETo)"
0,0.23806504576935716,"RF (Rs, Tmax, Tmin, ETo)"
0,0.23828832283367246,"RF (Rs, Tmax, Tmin, ETo)"
0,0.23754882191632154,"RF (Rs, Tmax, Tmin, ETo)"
0,0.23820218122648545,"RF (Rs, Tmax, Tmin, ETo)"
