,0,Modelo
0,0.25788305148478885,"RF (Rs, Tmax, ETo)"
0,0.25887157155413265,"RF (Rs, Tmax, ETo)"
0,0.2572569804177133,"RF (Rs, Tmax, ETo)"
0,0.25882004477537934,"RF (Rs, Tmax, ETo)"
0,0.2584590535200591,"RF (Rs, Tmax, ETo)"
0,0.2582992086677327,"RF (Rs, Tmax, ETo)"
0,0.2585072282888445,"RF (Rs, Tmax, ETo)"
0,0.25909112596632766,"RF (Rs, Tmax, ETo)"
0,0.2585733458464774,"RF (Rs, Tmax, ETo)"
0,0.25784788229585553,"RF (Rs, Tmax, ETo)"
0,0.2589098195986946,"RF (Rs, Tmax, ETo)"
0,0.25849144792706297,"RF (Rs, Tmax, ETo)"
0,0.25810509293494455,"RF (Rs, Tmax, ETo)"
0,0.258657997594069,"RF (Rs, Tmax, ETo)"
0,0.2582639197995114,"RF (Rs, Tmax, ETo)"
0,0.2587555103385023,"RF (Rs, Tmax, ETo)"
0,0.2578810811763252,"RF (Rs, Tmax, ETo)"
0,0.25884146224032595,"RF (Rs, Tmax, ETo)"
0,0.25880791281562066,"RF (Rs, Tmax, ETo)"
0,0.2586281232024334,"RF (Rs, Tmax, ETo)"
0,0.25834934674523613,"RF (Rs, Tmax, ETo)"
0,0.2591285517020945,"RF (Rs, Tmax, ETo)"
0,0.25857082376236495,"RF (Rs, Tmax, ETo)"
0,0.2577591424243927,"RF (Rs, Tmax, ETo)"
0,0.25795732364419666,"RF (Rs, Tmax, ETo)"
0,0.25780574392544275,"RF (Rs, Tmax, ETo)"
0,0.25803403357708754,"RF (Rs, Tmax, ETo)"
0,0.2580797862350775,"RF (Rs, Tmax, ETo)"
0,0.25875158804165277,"RF (Rs, Tmax, ETo)"
0,0.259010359166041,"RF (Rs, Tmax, ETo)"
