,0,Modelo
0,0.1311088908394665,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.12883207243479494,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.13018123363908432,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.13211799406967326,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.13102534146971867,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.1299481882945584,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.12975259653418253,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.13159688338146316,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.1316914454800871,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.1319960998398205,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.13105458373894474,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.1303891923553641,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.13003652815873334,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.13264066320842727,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.1319742031016222,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.1308284277245723,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.13004255848695315,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.13049423699060253,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.1298463716125871,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.1301252208812799,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.13168050366893252,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.1333457594845215,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.13134667411012155,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.13093109740970696,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.13020066771734412,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.13165427684657038,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.129821140375859,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.13277181921098874,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.13259023226071065,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.13022202295365753,"TCNN (Rs, Tmax, Tmin, ETo)"
