,0,Modelo
0,0.22220909444433187,"RF (Rs, Tamp, u2, ETo)"
0,0.22018220260065982,"RF (Rs, Tamp, u2, ETo)"
0,0.2202675035047179,"RF (Rs, Tamp, u2, ETo)"
0,0.22093757905509923,"RF (Rs, Tamp, u2, ETo)"
0,0.2205237986302368,"RF (Rs, Tamp, u2, ETo)"
0,0.22116572636800194,"RF (Rs, Tamp, u2, ETo)"
0,0.22020264425400032,"RF (Rs, Tamp, u2, ETo)"
0,0.22085822578346392,"RF (Rs, Tamp, u2, ETo)"
0,0.22193807307394414,"RF (Rs, Tamp, u2, ETo)"
0,0.22120357873189836,"RF (Rs, Tamp, u2, ETo)"
0,0.2208617893240988,"RF (Rs, Tamp, u2, ETo)"
0,0.22101935031706366,"RF (Rs, Tamp, u2, ETo)"
0,0.2201076622561962,"RF (Rs, Tamp, u2, ETo)"
0,0.22150907571983006,"RF (Rs, Tamp, u2, ETo)"
0,0.2207442914639067,"RF (Rs, Tamp, u2, ETo)"
0,0.22072096463851784,"RF (Rs, Tamp, u2, ETo)"
0,0.2210504518131847,"RF (Rs, Tamp, u2, ETo)"
0,0.22091149028273133,"RF (Rs, Tamp, u2, ETo)"
0,0.22061374077457246,"RF (Rs, Tamp, u2, ETo)"
0,0.22081715669775437,"RF (Rs, Tamp, u2, ETo)"
0,0.22130174315505874,"RF (Rs, Tamp, u2, ETo)"
0,0.221274003545234,"RF (Rs, Tamp, u2, ETo)"
0,0.2215390989169362,"RF (Rs, Tamp, u2, ETo)"
0,0.22056129386198067,"RF (Rs, Tamp, u2, ETo)"
0,0.22088394641607922,"RF (Rs, Tamp, u2, ETo)"
0,0.22136411854229393,"RF (Rs, Tamp, u2, ETo)"
0,0.22082258246057523,"RF (Rs, Tamp, u2, ETo)"
0,0.2207364175076616,"RF (Rs, Tamp, u2, ETo)"
0,0.22163453228063065,"RF (Rs, Tamp, u2, ETo)"
0,0.21964311882889276,"RF (Rs, Tamp, u2, ETo)"
