,0,Modelo
0,0.15752118828846257,"TCNN (Rs, Tamp, u2, ETo)"
0,0.15841279618052434,"TCNN (Rs, Tamp, u2, ETo)"
0,0.1583150487127845,"TCNN (Rs, Tamp, u2, ETo)"
0,0.1564028917555726,"TCNN (Rs, Tamp, u2, ETo)"
0,0.15931485030383125,"TCNN (Rs, Tamp, u2, ETo)"
0,0.15946896646159564,"TCNN (Rs, Tamp, u2, ETo)"
0,0.1578150539778071,"TCNN (Rs, Tamp, u2, ETo)"
0,0.15616969020677285,"TCNN (Rs, Tamp, u2, ETo)"
0,0.15631777687642218,"TCNN (Rs, Tamp, u2, ETo)"
0,0.1586261687349192,"TCNN (Rs, Tamp, u2, ETo)"
0,0.15698875468543597,"TCNN (Rs, Tamp, u2, ETo)"
0,0.15667889179261146,"TCNN (Rs, Tamp, u2, ETo)"
0,0.15985308155635802,"TCNN (Rs, Tamp, u2, ETo)"
0,0.15652925865954254,"TCNN (Rs, Tamp, u2, ETo)"
0,0.15712321335522453,"TCNN (Rs, Tamp, u2, ETo)"
0,0.15668971835135762,"TCNN (Rs, Tamp, u2, ETo)"
0,0.15726310182818865,"TCNN (Rs, Tamp, u2, ETo)"
0,0.15620346868543186,"TCNN (Rs, Tamp, u2, ETo)"
0,0.15806475738931516,"TCNN (Rs, Tamp, u2, ETo)"
0,0.1568001508442289,"TCNN (Rs, Tamp, u2, ETo)"
0,0.15772677277953007,"TCNN (Rs, Tamp, u2, ETo)"
0,0.1580608921878182,"TCNN (Rs, Tamp, u2, ETo)"
0,0.1582057605201876,"TCNN (Rs, Tamp, u2, ETo)"
0,0.15572691144068238,"TCNN (Rs, Tamp, u2, ETo)"
0,0.15709702571050252,"TCNN (Rs, Tamp, u2, ETo)"
0,0.15707722477663286,"TCNN (Rs, Tamp, u2, ETo)"
0,0.15727328475056124,"TCNN (Rs, Tamp, u2, ETo)"
0,0.15864368879962634,"TCNN (Rs, Tamp, u2, ETo)"
0,0.15700792976620653,"TCNN (Rs, Tamp, u2, ETo)"
0,0.15801289790266268,"TCNN (Rs, Tamp, u2, ETo)"
