,0,Modelo
0,0.2570719807643587,"RF (Rs, Tmax, Tmin, ETo)"
0,0.25766475801236416,"RF (Rs, Tmax, Tmin, ETo)"
0,0.25773916224200244,"RF (Rs, Tmax, Tmin, ETo)"
0,0.25651611047934386,"RF (Rs, Tmax, Tmin, ETo)"
0,0.2576850958804396,"RF (Rs, Tmax, Tmin, ETo)"
0,0.2564962284902107,"RF (Rs, Tmax, Tmin, ETo)"
0,0.2581098700031779,"RF (Rs, Tmax, Tmin, ETo)"
0,0.2569355763146184,"RF (Rs, Tmax, Tmin, ETo)"
0,0.2566892808582592,"RF (Rs, Tmax, Tmin, ETo)"
0,0.25730600392209035,"RF (Rs, Tmax, Tmin, ETo)"
0,0.25755708538225414,"RF (Rs, Tmax, Tmin, ETo)"
0,0.2576144485014783,"RF (Rs, Tmax, Tmin, ETo)"
0,0.2577285604507153,"RF (Rs, Tmax, Tmin, ETo)"
0,0.2569415846405748,"RF (Rs, Tmax, Tmin, ETo)"
0,0.2572576118014094,"RF (Rs, Tmax, Tmin, ETo)"
0,0.2572104819841793,"RF (Rs, Tmax, Tmin, ETo)"
0,0.25684010499677257,"RF (Rs, Tmax, Tmin, ETo)"
0,0.2571652096118235,"RF (Rs, Tmax, Tmin, ETo)"
0,0.25787834938562304,"RF (Rs, Tmax, Tmin, ETo)"
0,0.2576047353627151,"RF (Rs, Tmax, Tmin, ETo)"
0,0.25694746656033096,"RF (Rs, Tmax, Tmin, ETo)"
0,0.2572554848664521,"RF (Rs, Tmax, Tmin, ETo)"
0,0.2572637571455469,"RF (Rs, Tmax, Tmin, ETo)"
0,0.2568991379244718,"RF (Rs, Tmax, Tmin, ETo)"
0,0.2564088706263206,"RF (Rs, Tmax, Tmin, ETo)"
0,0.2578133246783958,"RF (Rs, Tmax, Tmin, ETo)"
0,0.25809492102864373,"RF (Rs, Tmax, Tmin, ETo)"
0,0.25686423553680343,"RF (Rs, Tmax, Tmin, ETo)"
0,0.2564611663428863,"RF (Rs, Tmax, Tmin, ETo)"
0,0.2577437665370031,"RF (Rs, Tmax, Tmin, ETo)"
