,0,Modelo
0,0.15155681771729854,"TCNN (Rs, Tmax, ETo)"
0,0.15257695253894857,"TCNN (Rs, Tmax, ETo)"
0,0.15174474718075587,"TCNN (Rs, Tmax, ETo)"
0,0.15129335690915885,"TCNN (Rs, Tmax, ETo)"
0,0.15186047668816843,"TCNN (Rs, Tmax, ETo)"
0,0.15110954023990358,"TCNN (Rs, Tmax, ETo)"
0,0.15231184376042176,"TCNN (Rs, Tmax, ETo)"
0,0.1518700500436118,"TCNN (Rs, Tmax, ETo)"
0,0.15343566958412955,"TCNN (Rs, Tmax, ETo)"
0,0.15128821381821747,"TCNN (Rs, Tmax, ETo)"
0,0.1537418781783349,"TCNN (Rs, Tmax, ETo)"
0,0.15133659530028604,"TCNN (Rs, Tmax, ETo)"
0,0.15273284116377822,"TCNN (Rs, Tmax, ETo)"
0,0.15175391987550718,"TCNN (Rs, Tmax, ETo)"
0,0.15253037144196332,"TCNN (Rs, Tmax, ETo)"
0,0.15231049063595276,"TCNN (Rs, Tmax, ETo)"
0,0.15129421684775002,"TCNN (Rs, Tmax, ETo)"
0,0.1511763859481435,"TCNN (Rs, Tmax, ETo)"
0,0.15052506445915242,"TCNN (Rs, Tmax, ETo)"
0,0.1522239243220225,"TCNN (Rs, Tmax, ETo)"
0,0.15049789635478783,"TCNN (Rs, Tmax, ETo)"
0,0.15247139423417844,"TCNN (Rs, Tmax, ETo)"
0,0.150898388345768,"TCNN (Rs, Tmax, ETo)"
0,0.15154288689226672,"TCNN (Rs, Tmax, ETo)"
0,0.15441950328389037,"TCNN (Rs, Tmax, ETo)"
0,0.15157449919120938,"TCNN (Rs, Tmax, ETo)"
0,0.15212568656116648,"TCNN (Rs, Tmax, ETo)"
0,0.15154118819089174,"TCNN (Rs, Tmax, ETo)"
0,0.15547433578600064,"TCNN (Rs, Tmax, ETo)"
0,0.1528665672273509,"TCNN (Rs, Tmax, ETo)"
