,0,Modelo
0,0.13937195978969255,"TCNN (Rs, Tmax, u2, ETo)"
0,0.13842441250047408,"TCNN (Rs, Tmax, u2, ETo)"
0,0.1389999318223143,"TCNN (Rs, Tmax, u2, ETo)"
0,0.13857450924438167,"TCNN (Rs, Tmax, u2, ETo)"
0,0.13871897351884938,"TCNN (Rs, Tmax, u2, ETo)"
0,0.14015719683239944,"TCNN (Rs, Tmax, u2, ETo)"
0,0.139759670585312,"TCNN (Rs, Tmax, u2, ETo)"
0,0.1415692893453354,"TCNN (Rs, Tmax, u2, ETo)"
0,0.13976781213253883,"TCNN (Rs, Tmax, u2, ETo)"
0,0.14120267697793337,"TCNN (Rs, Tmax, u2, ETo)"
0,0.13932656199625093,"TCNN (Rs, Tmax, u2, ETo)"
0,0.14028833687116893,"TCNN (Rs, Tmax, u2, ETo)"
0,0.13874063620838126,"TCNN (Rs, Tmax, u2, ETo)"
0,0.141344574813779,"TCNN (Rs, Tmax, u2, ETo)"
0,0.13918385569086,"TCNN (Rs, Tmax, u2, ETo)"
0,0.14040890886711943,"TCNN (Rs, Tmax, u2, ETo)"
0,0.1400058219971565,"TCNN (Rs, Tmax, u2, ETo)"
0,0.13860972094137375,"TCNN (Rs, Tmax, u2, ETo)"
0,0.13926292771690513,"TCNN (Rs, Tmax, u2, ETo)"
0,0.13964812867423404,"TCNN (Rs, Tmax, u2, ETo)"
0,0.13900527716675345,"TCNN (Rs, Tmax, u2, ETo)"
0,0.14068213764929302,"TCNN (Rs, Tmax, u2, ETo)"
0,0.14144574719377806,"TCNN (Rs, Tmax, u2, ETo)"
0,0.13877376863692018,"TCNN (Rs, Tmax, u2, ETo)"
0,0.13846956413298178,"TCNN (Rs, Tmax, u2, ETo)"
0,0.13955740877506423,"TCNN (Rs, Tmax, u2, ETo)"
0,0.1409477587010332,"TCNN (Rs, Tmax, u2, ETo)"
0,0.1405518523614098,"TCNN (Rs, Tmax, u2, ETo)"
0,0.13938341590382736,"TCNN (Rs, Tmax, u2, ETo)"
0,0.13970871252946102,"TCNN (Rs, Tmax, u2, ETo)"
