,0,Modelo
0,0.11593662633003547,"TCNN (Rs, Tmax, u2, ETo)"
0,0.11586246286291316,"TCNN (Rs, Tmax, u2, ETo)"
0,0.11685977893755399,"TCNN (Rs, Tmax, u2, ETo)"
0,0.11797814643122231,"TCNN (Rs, Tmax, u2, ETo)"
0,0.11687232614371448,"TCNN (Rs, Tmax, u2, ETo)"
0,0.11950955613386176,"TCNN (Rs, Tmax, u2, ETo)"
0,0.11568174819669788,"TCNN (Rs, Tmax, u2, ETo)"
0,0.11810195256144118,"TCNN (Rs, Tmax, u2, ETo)"
0,0.11628291214337275,"TCNN (Rs, Tmax, u2, ETo)"
0,0.11840210572636982,"TCNN (Rs, Tmax, u2, ETo)"
0,0.11813088514346178,"TCNN (Rs, Tmax, u2, ETo)"
0,0.11865939901607525,"TCNN (Rs, Tmax, u2, ETo)"
0,0.11677336487689578,"TCNN (Rs, Tmax, u2, ETo)"
0,0.11597752204654428,"TCNN (Rs, Tmax, u2, ETo)"
0,0.1175459454004151,"TCNN (Rs, Tmax, u2, ETo)"
0,0.11650919164304299,"TCNN (Rs, Tmax, u2, ETo)"
0,0.11703096877764962,"TCNN (Rs, Tmax, u2, ETo)"
0,0.11634018251743942,"TCNN (Rs, Tmax, u2, ETo)"
0,0.11726660829021218,"TCNN (Rs, Tmax, u2, ETo)"
0,0.11570692283598502,"TCNN (Rs, Tmax, u2, ETo)"
0,0.11809414213276055,"TCNN (Rs, Tmax, u2, ETo)"
0,0.11969034048658651,"TCNN (Rs, Tmax, u2, ETo)"
0,0.11828503256697691,"TCNN (Rs, Tmax, u2, ETo)"
0,0.1168093354241672,"TCNN (Rs, Tmax, u2, ETo)"
0,0.11670102505048999,"TCNN (Rs, Tmax, u2, ETo)"
0,0.11599512222497235,"TCNN (Rs, Tmax, u2, ETo)"
0,0.11616537029175575,"TCNN (Rs, Tmax, u2, ETo)"
0,0.11776383157078137,"TCNN (Rs, Tmax, u2, ETo)"
0,0.11691905402856395,"TCNN (Rs, Tmax, u2, ETo)"
0,0.11700137740982793,"TCNN (Rs, Tmax, u2, ETo)"
