,0,Modelo
0,0.11842056033851893,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.11924738439660232,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.11942073078978695,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.12098279417736783,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.12126897185097178,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.12137056890348216,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.12053790349996892,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.11743336457996298,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.12220876210605687,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.11996384205147992,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.11932017580617722,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.12437615832259401,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.11847108073566479,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.11942894556998054,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.11929099288521068,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.11922045377817936,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.11916503803837235,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.11944184963021579,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.11848166247693856,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.11923829376240469,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.11922750539362825,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.11951368974237682,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.11903681264809304,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.11924943465288287,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.11762265056065188,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.11904654293472054,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.11844110580633418,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.11934119162048415,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.11851330643446882,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.12074316275455348,"TCNN (Rs, Tmax, Tmin, ETo)"
