,0,Modelo
0,0.1334190128992127,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.13149322220073556,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.13288804737197274,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.132089739175212,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.1338890478547753,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.1329508523501083,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.13163512738785882,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.13336490973104215,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.13329762378255458,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.1327343204370895,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.13397089596521722,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.1327489366877185,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.13289392060174654,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.1342221797270296,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.13394763985567343,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.13199235278613636,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.13390153926050644,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.1328014744913716,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.1322852632123819,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.13516919794394627,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.1332349698822836,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.13325926911967467,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.13450131694357412,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.13361975361561562,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.13433791891643762,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.1324747813015274,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.13388458510802398,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.13294830286256945,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.13282239168498533,"TCNN (Rs, Tmax, Tmin, ETo)"
0,0.13291931847530172,"TCNN (Rs, Tmax, Tmin, ETo)"
