,0,Modelo
0,0.3532304062945371,"RF (Rs, Tamp, u2, ETo)"
0,0.3542575091308847,"RF (Rs, Tamp, u2, ETo)"
0,0.35491305581240457,"RF (Rs, Tamp, u2, ETo)"
0,0.3547266002715665,"RF (Rs, Tamp, u2, ETo)"
0,0.3538987599433715,"RF (Rs, Tamp, u2, ETo)"
0,0.352955085975163,"RF (Rs, Tamp, u2, ETo)"
0,0.3539471822652368,"RF (Rs, Tamp, u2, ETo)"
0,0.3536335738317303,"RF (Rs, Tamp, u2, ETo)"
0,0.35307785850305523,"RF (Rs, Tamp, u2, ETo)"
0,0.35314456425693236,"RF (Rs, Tamp, u2, ETo)"
0,0.3540576368243055,"RF (Rs, Tamp, u2, ETo)"
0,0.35345650327669526,"RF (Rs, Tamp, u2, ETo)"
0,0.35412216005811353,"RF (Rs, Tamp, u2, ETo)"
0,0.353037522121911,"RF (Rs, Tamp, u2, ETo)"
0,0.35401484962185586,"RF (Rs, Tamp, u2, ETo)"
0,0.3533959456348991,"RF (Rs, Tamp, u2, ETo)"
0,0.35284841551463497,"RF (Rs, Tamp, u2, ETo)"
0,0.3534607144426302,"RF (Rs, Tamp, u2, ETo)"
0,0.35406504911972747,"RF (Rs, Tamp, u2, ETo)"
0,0.3548614643882539,"RF (Rs, Tamp, u2, ETo)"
0,0.3538385059678716,"RF (Rs, Tamp, u2, ETo)"
0,0.35380056502689433,"RF (Rs, Tamp, u2, ETo)"
0,0.3539494478736288,"RF (Rs, Tamp, u2, ETo)"
0,0.3531263537724266,"RF (Rs, Tamp, u2, ETo)"
0,0.35440941382360447,"RF (Rs, Tamp, u2, ETo)"
0,0.3536430977693275,"RF (Rs, Tamp, u2, ETo)"
0,0.35493478862669925,"RF (Rs, Tamp, u2, ETo)"
0,0.35456228813297563,"RF (Rs, Tamp, u2, ETo)"
0,0.3526394485865817,"RF (Rs, Tamp, u2, ETo)"
0,0.35487589660200924,"RF (Rs, Tamp, u2, ETo)"
