,0,Modelo
0,0.24110233150717014,"RF (Rs, Tmax, ETo)"
0,0.24109736166009363,"RF (Rs, Tmax, ETo)"
0,0.24061580763213003,"RF (Rs, Tmax, ETo)"
0,0.2413981933528188,"RF (Rs, Tmax, ETo)"
0,0.2412702705790803,"RF (Rs, Tmax, ETo)"
0,0.24123001517701517,"RF (Rs, Tmax, ETo)"
0,0.241745013581238,"RF (Rs, Tmax, ETo)"
0,0.24111787542924573,"RF (Rs, Tmax, ETo)"
0,0.24157225017242764,"RF (Rs, Tmax, ETo)"
0,0.2411705477012497,"RF (Rs, Tmax, ETo)"
0,0.24143208383121934,"RF (Rs, Tmax, ETo)"
0,0.2411133673363354,"RF (Rs, Tmax, ETo)"
0,0.24074812864108433,"RF (Rs, Tmax, ETo)"
0,0.24140752042950403,"RF (Rs, Tmax, ETo)"
0,0.2412102636488423,"RF (Rs, Tmax, ETo)"
0,0.2411418550444025,"RF (Rs, Tmax, ETo)"
0,0.24032384747642221,"RF (Rs, Tmax, ETo)"
0,0.2405885768463087,"RF (Rs, Tmax, ETo)"
0,0.2411681690241049,"RF (Rs, Tmax, ETo)"
0,0.24057227291885272,"RF (Rs, Tmax, ETo)"
0,0.24081982012468436,"RF (Rs, Tmax, ETo)"
0,0.2411762755985448,"RF (Rs, Tmax, ETo)"
0,0.24034588307265659,"RF (Rs, Tmax, ETo)"
0,0.24160254921743718,"RF (Rs, Tmax, ETo)"
0,0.24061163170478558,"RF (Rs, Tmax, ETo)"
0,0.24150887439443083,"RF (Rs, Tmax, ETo)"
0,0.24179158241897203,"RF (Rs, Tmax, ETo)"
0,0.24137507168075434,"RF (Rs, Tmax, ETo)"
0,0.24088287602097544,"RF (Rs, Tmax, ETo)"
0,0.24096430709300076,"RF (Rs, Tmax, ETo)"
