,0,Modelo
0,0.2355773337964337,"RF (Rs, Tmax, u2, ETo)"
0,0.23641294784680095,"RF (Rs, Tmax, u2, ETo)"
0,0.23692550127620748,"RF (Rs, Tmax, u2, ETo)"
0,0.23680706321439252,"RF (Rs, Tmax, u2, ETo)"
0,0.2356409713121966,"RF (Rs, Tmax, u2, ETo)"
0,0.23497258827807704,"RF (Rs, Tmax, u2, ETo)"
0,0.2360754224277862,"RF (Rs, Tmax, u2, ETo)"
0,0.23637907412491485,"RF (Rs, Tmax, u2, ETo)"
0,0.23521328440069406,"RF (Rs, Tmax, u2, ETo)"
0,0.23584748068029424,"RF (Rs, Tmax, u2, ETo)"
0,0.23604518433782823,"RF (Rs, Tmax, u2, ETo)"
0,0.23567791952367095,"RF (Rs, Tmax, u2, ETo)"
0,0.2356673035094227,"RF (Rs, Tmax, u2, ETo)"
0,0.23540158391518012,"RF (Rs, Tmax, u2, ETo)"
0,0.23699344675856104,"RF (Rs, Tmax, u2, ETo)"
0,0.23639790796834004,"RF (Rs, Tmax, u2, ETo)"
0,0.2356545246151383,"RF (Rs, Tmax, u2, ETo)"
0,0.23632422960522675,"RF (Rs, Tmax, u2, ETo)"
0,0.2367140620101209,"RF (Rs, Tmax, u2, ETo)"
0,0.2363046269081115,"RF (Rs, Tmax, u2, ETo)"
0,0.23620993153549424,"RF (Rs, Tmax, u2, ETo)"
0,0.2366509307398285,"RF (Rs, Tmax, u2, ETo)"
0,0.23685416057340164,"RF (Rs, Tmax, u2, ETo)"
0,0.23619255614326562,"RF (Rs, Tmax, u2, ETo)"
0,0.23696797942510922,"RF (Rs, Tmax, u2, ETo)"
0,0.23607919548908618,"RF (Rs, Tmax, u2, ETo)"
0,0.23490702639887662,"RF (Rs, Tmax, u2, ETo)"
0,0.23554277484108752,"RF (Rs, Tmax, u2, ETo)"
0,0.23611515576067205,"RF (Rs, Tmax, u2, ETo)"
0,0.2363075840442172,"RF (Rs, Tmax, u2, ETo)"
