,0,Modelo
0,0.15021969489583906,"TCNN (Rs, Tmax, ETo)"
0,0.15073052660696465,"TCNN (Rs, Tmax, ETo)"
0,0.150305371568109,"TCNN (Rs, Tmax, ETo)"
0,0.14919994302988823,"TCNN (Rs, Tmax, ETo)"
0,0.15025273477058249,"TCNN (Rs, Tmax, ETo)"
0,0.1502740236884251,"TCNN (Rs, Tmax, ETo)"
0,0.1491509512627282,"TCNN (Rs, Tmax, ETo)"
0,0.14922555789413558,"TCNN (Rs, Tmax, ETo)"
0,0.15061650035505725,"TCNN (Rs, Tmax, ETo)"
0,0.14931500546401083,"TCNN (Rs, Tmax, ETo)"
0,0.1493028365364129,"TCNN (Rs, Tmax, ETo)"
0,0.1490699881358628,"TCNN (Rs, Tmax, ETo)"
0,0.14916702214752026,"TCNN (Rs, Tmax, ETo)"
0,0.15047756720208766,"TCNN (Rs, Tmax, ETo)"
0,0.15005913490696443,"TCNN (Rs, Tmax, ETo)"
0,0.1514695822781505,"TCNN (Rs, Tmax, ETo)"
0,0.1496703346874531,"TCNN (Rs, Tmax, ETo)"
0,0.1505084448779211,"TCNN (Rs, Tmax, ETo)"
0,0.15156484276172583,"TCNN (Rs, Tmax, ETo)"
0,0.15098553702209325,"TCNN (Rs, Tmax, ETo)"
0,0.15075572587543043,"TCNN (Rs, Tmax, ETo)"
0,0.1493320657121892,"TCNN (Rs, Tmax, ETo)"
0,0.1505997892445489,"TCNN (Rs, Tmax, ETo)"
0,0.15066043024986325,"TCNN (Rs, Tmax, ETo)"
0,0.15102700951615833,"TCNN (Rs, Tmax, ETo)"
0,0.14986110944470923,"TCNN (Rs, Tmax, ETo)"
0,0.1493979492743144,"TCNN (Rs, Tmax, ETo)"
0,0.1514145264524444,"TCNN (Rs, Tmax, ETo)"
0,0.15282997546525945,"TCNN (Rs, Tmax, ETo)"
0,0.14891076666817332,"TCNN (Rs, Tmax, ETo)"
