,0,Modelo
0,0.1321498857089876,"TCNN (Rs, Tamp, u2, ETo)"
0,0.1322276899196857,"TCNN (Rs, Tamp, u2, ETo)"
0,0.13159721064384894,"TCNN (Rs, Tamp, u2, ETo)"
0,0.13395362446203513,"TCNN (Rs, Tamp, u2, ETo)"
0,0.1340331343104943,"TCNN (Rs, Tamp, u2, ETo)"
0,0.13439762155582205,"TCNN (Rs, Tamp, u2, ETo)"
0,0.1328043084626731,"TCNN (Rs, Tamp, u2, ETo)"
0,0.13415108613685944,"TCNN (Rs, Tamp, u2, ETo)"
0,0.13415253426689003,"TCNN (Rs, Tamp, u2, ETo)"
0,0.1318040332097321,"TCNN (Rs, Tamp, u2, ETo)"
0,0.1342790298800334,"TCNN (Rs, Tamp, u2, ETo)"
0,0.1316966482064803,"TCNN (Rs, Tamp, u2, ETo)"
0,0.13250430255321305,"TCNN (Rs, Tamp, u2, ETo)"
0,0.13311532337095422,"TCNN (Rs, Tamp, u2, ETo)"
0,0.13271773440755036,"TCNN (Rs, Tamp, u2, ETo)"
0,0.132381874022816,"TCNN (Rs, Tamp, u2, ETo)"
0,0.1349070698467433,"TCNN (Rs, Tamp, u2, ETo)"
0,0.13266167051560018,"TCNN (Rs, Tamp, u2, ETo)"
0,0.1317007292511519,"TCNN (Rs, Tamp, u2, ETo)"
0,0.13412386205850474,"TCNN (Rs, Tamp, u2, ETo)"
0,0.1309207931153314,"TCNN (Rs, Tamp, u2, ETo)"
0,0.13397533727024122,"TCNN (Rs, Tamp, u2, ETo)"
0,0.13481188814264788,"TCNN (Rs, Tamp, u2, ETo)"
0,0.13218665084905906,"TCNN (Rs, Tamp, u2, ETo)"
0,0.13327378081956234,"TCNN (Rs, Tamp, u2, ETo)"
0,0.13253888242656214,"TCNN (Rs, Tamp, u2, ETo)"
0,0.13216717647940418,"TCNN (Rs, Tamp, u2, ETo)"
0,0.13410881811585623,"TCNN (Rs, Tamp, u2, ETo)"
0,0.1336705589552048,"TCNN (Rs, Tamp, u2, ETo)"
0,0.13217693654235152,"TCNN (Rs, Tamp, u2, ETo)"
