,0,Modelo
0,0.24603588059943515,"RF (Rs, Tamp, u2, ETo)"
0,0.24598813201197817,"RF (Rs, Tamp, u2, ETo)"
0,0.24646716636097454,"RF (Rs, Tamp, u2, ETo)"
0,0.24586100468455166,"RF (Rs, Tamp, u2, ETo)"
0,0.24502054619772906,"RF (Rs, Tamp, u2, ETo)"
0,0.24546377791432858,"RF (Rs, Tamp, u2, ETo)"
0,0.2455941236417944,"RF (Rs, Tamp, u2, ETo)"
0,0.2454662634828423,"RF (Rs, Tamp, u2, ETo)"
0,0.24600511257887797,"RF (Rs, Tamp, u2, ETo)"
0,0.24601762135764588,"RF (Rs, Tamp, u2, ETo)"
0,0.24582834081052277,"RF (Rs, Tamp, u2, ETo)"
0,0.24631608642546868,"RF (Rs, Tamp, u2, ETo)"
0,0.245978774976638,"RF (Rs, Tamp, u2, ETo)"
0,0.24591912868638316,"RF (Rs, Tamp, u2, ETo)"
0,0.24563492457987585,"RF (Rs, Tamp, u2, ETo)"
0,0.24486436859472396,"RF (Rs, Tamp, u2, ETo)"
0,0.2452933315926749,"RF (Rs, Tamp, u2, ETo)"
0,0.24610114970872132,"RF (Rs, Tamp, u2, ETo)"
0,0.2462441555576064,"RF (Rs, Tamp, u2, ETo)"
0,0.24600700009813198,"RF (Rs, Tamp, u2, ETo)"
0,0.24563682268202963,"RF (Rs, Tamp, u2, ETo)"
0,0.24506705396505407,"RF (Rs, Tamp, u2, ETo)"
0,0.2461491499078055,"RF (Rs, Tamp, u2, ETo)"
0,0.24559754449377755,"RF (Rs, Tamp, u2, ETo)"
0,0.24535118242034137,"RF (Rs, Tamp, u2, ETo)"
0,0.24505663344505985,"RF (Rs, Tamp, u2, ETo)"
0,0.2453367521734117,"RF (Rs, Tamp, u2, ETo)"
0,0.24582246143829165,"RF (Rs, Tamp, u2, ETo)"
0,0.24602904445752977,"RF (Rs, Tamp, u2, ETo)"
0,0.24639768477732646,"RF (Rs, Tamp, u2, ETo)"
