,0,Modelo
0,0.23270421269950253,"RF (Rs, Tmax, ETo)"
0,0.2339797310839356,"RF (Rs, Tmax, ETo)"
0,0.23404246305294224,"RF (Rs, Tmax, ETo)"
0,0.23389915788753735,"RF (Rs, Tmax, ETo)"
0,0.2336227083918884,"RF (Rs, Tmax, ETo)"
0,0.23366877695199842,"RF (Rs, Tmax, ETo)"
0,0.23325554403745943,"RF (Rs, Tmax, ETo)"
0,0.2338854938940015,"RF (Rs, Tmax, ETo)"
0,0.23367694943989528,"RF (Rs, Tmax, ETo)"
0,0.23327137846726248,"RF (Rs, Tmax, ETo)"
0,0.23339039597618455,"RF (Rs, Tmax, ETo)"
0,0.23359370027898102,"RF (Rs, Tmax, ETo)"
0,0.2340088380185433,"RF (Rs, Tmax, ETo)"
0,0.23355811660536033,"RF (Rs, Tmax, ETo)"
0,0.23361449491310493,"RF (Rs, Tmax, ETo)"
0,0.23340362797292474,"RF (Rs, Tmax, ETo)"
0,0.23288259205512646,"RF (Rs, Tmax, ETo)"
0,0.23395988892741645,"RF (Rs, Tmax, ETo)"
0,0.2331074391957168,"RF (Rs, Tmax, ETo)"
0,0.23340870890494686,"RF (Rs, Tmax, ETo)"
0,0.23321976590316998,"RF (Rs, Tmax, ETo)"
0,0.23321385562068678,"RF (Rs, Tmax, ETo)"
0,0.23279160835106638,"RF (Rs, Tmax, ETo)"
0,0.23355443515859511,"RF (Rs, Tmax, ETo)"
0,0.23407140427025258,"RF (Rs, Tmax, ETo)"
0,0.23367625036290218,"RF (Rs, Tmax, ETo)"
0,0.23272623974520915,"RF (Rs, Tmax, ETo)"
0,0.2341319391892208,"RF (Rs, Tmax, ETo)"
0,0.2338898675510917,"RF (Rs, Tmax, ETo)"
0,0.23316183001686036,"RF (Rs, Tmax, ETo)"
