,0,Modelo
0,0.11251714255093485,"RF (Rs, Tamp, u2, ETo)"
0,0.11204878049287106,"RF (Rs, Tamp, u2, ETo)"
0,0.11278193877778955,"RF (Rs, Tamp, u2, ETo)"
0,0.11205404280891815,"RF (Rs, Tamp, u2, ETo)"
0,0.11223353210538134,"RF (Rs, Tamp, u2, ETo)"
0,0.11213476466307608,"RF (Rs, Tamp, u2, ETo)"
0,0.11216088775430713,"RF (Rs, Tamp, u2, ETo)"
0,0.11222919414133459,"RF (Rs, Tamp, u2, ETo)"
0,0.1120812505259978,"RF (Rs, Tamp, u2, ETo)"
0,0.11235292433223917,"RF (Rs, Tamp, u2, ETo)"
0,0.1122776062046972,"RF (Rs, Tamp, u2, ETo)"
0,0.11187425737814502,"RF (Rs, Tamp, u2, ETo)"
0,0.11243905593976389,"RF (Rs, Tamp, u2, ETo)"
0,0.11247801845478336,"RF (Rs, Tamp, u2, ETo)"
0,0.11244107724361782,"RF (Rs, Tamp, u2, ETo)"
0,0.1124531487810753,"RF (Rs, Tamp, u2, ETo)"
0,0.11230867890693744,"RF (Rs, Tamp, u2, ETo)"
0,0.11194427353630246,"RF (Rs, Tamp, u2, ETo)"
0,0.11282274228276865,"RF (Rs, Tamp, u2, ETo)"
0,0.1120870908126114,"RF (Rs, Tamp, u2, ETo)"
0,0.11222216647517883,"RF (Rs, Tamp, u2, ETo)"
0,0.11246845572937991,"RF (Rs, Tamp, u2, ETo)"
0,0.11242101702088017,"RF (Rs, Tamp, u2, ETo)"
0,0.11246033982478339,"RF (Rs, Tamp, u2, ETo)"
0,0.1123444573811182,"RF (Rs, Tamp, u2, ETo)"
0,0.11205176993364138,"RF (Rs, Tamp, u2, ETo)"
0,0.11233351917490415,"RF (Rs, Tamp, u2, ETo)"
0,0.11245660356447587,"RF (Rs, Tamp, u2, ETo)"
0,0.1124070361872396,"RF (Rs, Tamp, u2, ETo)"
0,0.11183370227508427,"RF (Rs, Tamp, u2, ETo)"
