,0,Modelo
0,0.09631538764264919,"RF (Rs, Tmax, Tmin, ETo)"
0,0.09597684820212331,"RF (Rs, Tmax, Tmin, ETo)"
0,0.09630770054138253,"RF (Rs, Tmax, Tmin, ETo)"
0,0.09647065681571436,"RF (Rs, Tmax, Tmin, ETo)"
0,0.09625318323137762,"RF (Rs, Tmax, Tmin, ETo)"
0,0.09676895368814852,"RF (Rs, Tmax, Tmin, ETo)"
0,0.09631477561771284,"RF (Rs, Tmax, Tmin, ETo)"
0,0.09629497405031026,"RF (Rs, Tmax, Tmin, ETo)"
0,0.09610205280688482,"RF (Rs, Tmax, Tmin, ETo)"
0,0.09660708220530066,"RF (Rs, Tmax, Tmin, ETo)"
0,0.09639847275490755,"RF (Rs, Tmax, Tmin, ETo)"
0,0.09627765940814831,"RF (Rs, Tmax, Tmin, ETo)"
0,0.09654358063488841,"RF (Rs, Tmax, Tmin, ETo)"
0,0.09606726386045203,"RF (Rs, Tmax, Tmin, ETo)"
0,0.09627147778749603,"RF (Rs, Tmax, Tmin, ETo)"
0,0.09601614448180884,"RF (Rs, Tmax, Tmin, ETo)"
0,0.09647691278913452,"RF (Rs, Tmax, Tmin, ETo)"
0,0.09587801382065828,"RF (Rs, Tmax, Tmin, ETo)"
0,0.09611042975576053,"RF (Rs, Tmax, Tmin, ETo)"
0,0.09638808226588944,"RF (Rs, Tmax, Tmin, ETo)"
0,0.09625643101359414,"RF (Rs, Tmax, Tmin, ETo)"
0,0.09640667158283397,"RF (Rs, Tmax, Tmin, ETo)"
0,0.09604709971234643,"RF (Rs, Tmax, Tmin, ETo)"
0,0.09609411662821837,"RF (Rs, Tmax, Tmin, ETo)"
0,0.09627483076680292,"RF (Rs, Tmax, Tmin, ETo)"
0,0.09619515661529937,"RF (Rs, Tmax, Tmin, ETo)"
0,0.09619534874472563,"RF (Rs, Tmax, Tmin, ETo)"
0,0.0962995635421399,"RF (Rs, Tmax, Tmin, ETo)"
0,0.09655930553961534,"RF (Rs, Tmax, Tmin, ETo)"
0,0.09610510766726774,"RF (Rs, Tmax, Tmin, ETo)"
