,0,Modelo
0,0.1038757709757843,"RF (Rs, Tmax, ETo)"
0,0.10410608687316303,"RF (Rs, Tmax, ETo)"
0,0.10362949228211371,"RF (Rs, Tmax, ETo)"
0,0.10404223860284574,"RF (Rs, Tmax, ETo)"
0,0.10383584141961674,"RF (Rs, Tmax, ETo)"
0,0.10386271180885409,"RF (Rs, Tmax, ETo)"
0,0.10398892868107415,"RF (Rs, Tmax, ETo)"
0,0.10412734124707115,"RF (Rs, Tmax, ETo)"
0,0.1038366369467516,"RF (Rs, Tmax, ETo)"
0,0.1036380504481669,"RF (Rs, Tmax, ETo)"
0,0.10418044098130186,"RF (Rs, Tmax, ETo)"
0,0.1039908719061912,"RF (Rs, Tmax, ETo)"
0,0.10401647710636985,"RF (Rs, Tmax, ETo)"
0,0.1040287972720643,"RF (Rs, Tmax, ETo)"
0,0.1039143200107332,"RF (Rs, Tmax, ETo)"
0,0.10423798427255963,"RF (Rs, Tmax, ETo)"
0,0.10377394651080629,"RF (Rs, Tmax, ETo)"
0,0.10368617391132313,"RF (Rs, Tmax, ETo)"
0,0.10383888306371572,"RF (Rs, Tmax, ETo)"
0,0.10396970503509939,"RF (Rs, Tmax, ETo)"
0,0.103892188472691,"RF (Rs, Tmax, ETo)"
0,0.10376126203226035,"RF (Rs, Tmax, ETo)"
0,0.10394459151689142,"RF (Rs, Tmax, ETo)"
0,0.10402006985367525,"RF (Rs, Tmax, ETo)"
0,0.10387314495884067,"RF (Rs, Tmax, ETo)"
0,0.10369906874288279,"RF (Rs, Tmax, ETo)"
0,0.10342993781698429,"RF (Rs, Tmax, ETo)"
0,0.10394046598635343,"RF (Rs, Tmax, ETo)"
0,0.10420871350146096,"RF (Rs, Tmax, ETo)"
0,0.10325141209789013,"RF (Rs, Tmax, ETo)"
