,0,Modelo
0,0.12135949013771408,"TCNN (Rs, Tamp, u2, ETo)"
0,0.12269416241602649,"TCNN (Rs, Tamp, u2, ETo)"
0,0.12200461436574561,"TCNN (Rs, Tamp, u2, ETo)"
0,0.12064357326331784,"TCNN (Rs, Tamp, u2, ETo)"
0,0.12115765623535539,"TCNN (Rs, Tamp, u2, ETo)"
0,0.1226479698878504,"TCNN (Rs, Tamp, u2, ETo)"
0,0.1199557036993252,"TCNN (Rs, Tamp, u2, ETo)"
0,0.12092086756461617,"TCNN (Rs, Tamp, u2, ETo)"
0,0.12053001540426193,"TCNN (Rs, Tamp, u2, ETo)"
0,0.1211039534636675,"TCNN (Rs, Tamp, u2, ETo)"
0,0.12076658898201523,"TCNN (Rs, Tamp, u2, ETo)"
0,0.12035918401456032,"TCNN (Rs, Tamp, u2, ETo)"
0,0.12205144124916716,"TCNN (Rs, Tamp, u2, ETo)"
0,0.12103899658894526,"TCNN (Rs, Tamp, u2, ETo)"
0,0.12129827173770502,"TCNN (Rs, Tamp, u2, ETo)"
0,0.12053391210639,"TCNN (Rs, Tamp, u2, ETo)"
0,0.12030257288816579,"TCNN (Rs, Tamp, u2, ETo)"
0,0.12155777040741098,"TCNN (Rs, Tamp, u2, ETo)"
0,0.12138219061143221,"TCNN (Rs, Tamp, u2, ETo)"
0,0.12141322218698343,"TCNN (Rs, Tamp, u2, ETo)"
0,0.12023224217558096,"TCNN (Rs, Tamp, u2, ETo)"
0,0.1194177906371808,"TCNN (Rs, Tamp, u2, ETo)"
0,0.12134827515433252,"TCNN (Rs, Tamp, u2, ETo)"
0,0.12284065246998262,"TCNN (Rs, Tamp, u2, ETo)"
0,0.12073251299943304,"TCNN (Rs, Tamp, u2, ETo)"
0,0.12064555004996017,"TCNN (Rs, Tamp, u2, ETo)"
0,0.12103549646050697,"TCNN (Rs, Tamp, u2, ETo)"
0,0.12502732632480568,"TCNN (Rs, Tamp, u2, ETo)"
0,0.12023815676237345,"TCNN (Rs, Tamp, u2, ETo)"
0,0.1200364152467428,"TCNN (Rs, Tamp, u2, ETo)"
