,0,Modelo
0,0.14492351022770192,"TCNN (Rs, Tmax, u2, ETo)"
0,0.14493171122743365,"TCNN (Rs, Tmax, u2, ETo)"
0,0.14494249760405703,"TCNN (Rs, Tmax, u2, ETo)"
0,0.14225418095337522,"TCNN (Rs, Tmax, u2, ETo)"
0,0.14314635321338387,"TCNN (Rs, Tmax, u2, ETo)"
0,0.1450108299277355,"TCNN (Rs, Tmax, u2, ETo)"
0,0.14463405931680262,"TCNN (Rs, Tmax, u2, ETo)"
0,0.14412918252730378,"TCNN (Rs, Tmax, u2, ETo)"
0,0.14326627490656013,"TCNN (Rs, Tmax, u2, ETo)"
0,0.14541347534364166,"TCNN (Rs, Tmax, u2, ETo)"
0,0.14347406725837758,"TCNN (Rs, Tmax, u2, ETo)"
0,0.14501334721036513,"TCNN (Rs, Tmax, u2, ETo)"
0,0.14420882134204574,"TCNN (Rs, Tmax, u2, ETo)"
0,0.14377970570355256,"TCNN (Rs, Tmax, u2, ETo)"
0,0.1446425979842832,"TCNN (Rs, Tmax, u2, ETo)"
0,0.14291603025901406,"TCNN (Rs, Tmax, u2, ETo)"
0,0.14513156057151086,"TCNN (Rs, Tmax, u2, ETo)"
0,0.14471244030210034,"TCNN (Rs, Tmax, u2, ETo)"
0,0.14527657682861933,"TCNN (Rs, Tmax, u2, ETo)"
0,0.14433135883785692,"TCNN (Rs, Tmax, u2, ETo)"
0,0.1460077494052935,"TCNN (Rs, Tmax, u2, ETo)"
0,0.144915659791111,"TCNN (Rs, Tmax, u2, ETo)"
0,0.14495213169932755,"TCNN (Rs, Tmax, u2, ETo)"
0,0.14344745037362577,"TCNN (Rs, Tmax, u2, ETo)"
0,0.14612460440347913,"TCNN (Rs, Tmax, u2, ETo)"
0,0.14399371620443457,"TCNN (Rs, Tmax, u2, ETo)"
0,0.143897599908119,"TCNN (Rs, Tmax, u2, ETo)"
0,0.14433290005892713,"TCNN (Rs, Tmax, u2, ETo)"
0,0.14617243544787847,"TCNN (Rs, Tmax, u2, ETo)"
0,0.14466606440313234,"TCNN (Rs, Tmax, u2, ETo)"
