,0,Modelo
0,0.19387759212485176,"RF (Rs, Tmax, ETo)"
0,0.19433160614671965,"RF (Rs, Tmax, ETo)"
0,0.19380922313669174,"RF (Rs, Tmax, ETo)"
0,0.19386570536336284,"RF (Rs, Tmax, ETo)"
0,0.19459054210578286,"RF (Rs, Tmax, ETo)"
0,0.19358136118619854,"RF (Rs, Tmax, ETo)"
0,0.19394887647155204,"RF (Rs, Tmax, ETo)"
0,0.19407593007916227,"RF (Rs, Tmax, ETo)"
0,0.19442682881561388,"RF (Rs, Tmax, ETo)"
0,0.1940730093217104,"RF (Rs, Tmax, ETo)"
0,0.1944639576257412,"RF (Rs, Tmax, ETo)"
0,0.19440322802468057,"RF (Rs, Tmax, ETo)"
0,0.19348112256923017,"RF (Rs, Tmax, ETo)"
0,0.19380362086087796,"RF (Rs, Tmax, ETo)"
0,0.19389105123575617,"RF (Rs, Tmax, ETo)"
0,0.1931579964609358,"RF (Rs, Tmax, ETo)"
0,0.19424796750009632,"RF (Rs, Tmax, ETo)"
0,0.19397462291129192,"RF (Rs, Tmax, ETo)"
0,0.19385837688443702,"RF (Rs, Tmax, ETo)"
0,0.19417845734001252,"RF (Rs, Tmax, ETo)"
0,0.19356775397716874,"RF (Rs, Tmax, ETo)"
0,0.19400454909380285,"RF (Rs, Tmax, ETo)"
0,0.19372431026706788,"RF (Rs, Tmax, ETo)"
0,0.19348260333468353,"RF (Rs, Tmax, ETo)"
0,0.19337127036284688,"RF (Rs, Tmax, ETo)"
0,0.1932031423420109,"RF (Rs, Tmax, ETo)"
0,0.19399429335984064,"RF (Rs, Tmax, ETo)"
0,0.1944300150948764,"RF (Rs, Tmax, ETo)"
0,0.19347048119034832,"RF (Rs, Tmax, ETo)"
0,0.19421612946044217,"RF (Rs, Tmax, ETo)"
