,0,Modelo
0,0.14035689837513216,"TCNN (Rs, Tamp, u2, ETo)"
0,0.14088393238760374,"TCNN (Rs, Tamp, u2, ETo)"
0,0.1420094394573017,"TCNN (Rs, Tamp, u2, ETo)"
0,0.14077055842420666,"TCNN (Rs, Tamp, u2, ETo)"
0,0.14239332088878104,"TCNN (Rs, Tamp, u2, ETo)"
0,0.14102158310092766,"TCNN (Rs, Tamp, u2, ETo)"
0,0.14073360490127043,"TCNN (Rs, Tamp, u2, ETo)"
0,0.14463605289028825,"TCNN (Rs, Tamp, u2, ETo)"
0,0.1403593603489454,"TCNN (Rs, Tamp, u2, ETo)"
0,0.14269634046610086,"TCNN (Rs, Tamp, u2, ETo)"
0,0.14107254401728508,"TCNN (Rs, Tamp, u2, ETo)"
0,0.14013340253961112,"TCNN (Rs, Tamp, u2, ETo)"
0,0.1411087383246192,"TCNN (Rs, Tamp, u2, ETo)"
0,0.1420016998667121,"TCNN (Rs, Tamp, u2, ETo)"
0,0.14146102620444712,"TCNN (Rs, Tamp, u2, ETo)"
0,0.14049165538095634,"TCNN (Rs, Tamp, u2, ETo)"
0,0.143256493429095,"TCNN (Rs, Tamp, u2, ETo)"
0,0.1410409766936931,"TCNN (Rs, Tamp, u2, ETo)"
0,0.14045709067300055,"TCNN (Rs, Tamp, u2, ETo)"
0,0.13930895219820577,"TCNN (Rs, Tamp, u2, ETo)"
0,0.14265272860847833,"TCNN (Rs, Tamp, u2, ETo)"
0,0.14087396075905387,"TCNN (Rs, Tamp, u2, ETo)"
0,0.14034702605008115,"TCNN (Rs, Tamp, u2, ETo)"
0,0.14127845767588315,"TCNN (Rs, Tamp, u2, ETo)"
0,0.14319546877726994,"TCNN (Rs, Tamp, u2, ETo)"
0,0.14164513879660046,"TCNN (Rs, Tamp, u2, ETo)"
0,0.14076070560288048,"TCNN (Rs, Tamp, u2, ETo)"
0,0.13993845794349036,"TCNN (Rs, Tamp, u2, ETo)"
0,0.14067276183158242,"TCNN (Rs, Tamp, u2, ETo)"
0,0.14213190556977834,"TCNN (Rs, Tamp, u2, ETo)"
