,0,Modelo
0,0.14765962231859026,"TCNN (Rs, Tamp, u2, ETo)"
0,0.14852478865112992,"TCNN (Rs, Tamp, u2, ETo)"
0,0.14794592688405964,"TCNN (Rs, Tamp, u2, ETo)"
0,0.1471659224902711,"TCNN (Rs, Tamp, u2, ETo)"
0,0.14815848625866854,"TCNN (Rs, Tamp, u2, ETo)"
0,0.14977753562144513,"TCNN (Rs, Tamp, u2, ETo)"
0,0.14808495397645244,"TCNN (Rs, Tamp, u2, ETo)"
0,0.14666407777110574,"TCNN (Rs, Tamp, u2, ETo)"
0,0.14730273523204984,"TCNN (Rs, Tamp, u2, ETo)"
0,0.15015884089322404,"TCNN (Rs, Tamp, u2, ETo)"
0,0.14765110834653256,"TCNN (Rs, Tamp, u2, ETo)"
0,0.14810375315406527,"TCNN (Rs, Tamp, u2, ETo)"
0,0.14742000909747055,"TCNN (Rs, Tamp, u2, ETo)"
0,0.14829989026695078,"TCNN (Rs, Tamp, u2, ETo)"
0,0.14735800958046896,"TCNN (Rs, Tamp, u2, ETo)"
0,0.14840791366153083,"TCNN (Rs, Tamp, u2, ETo)"
0,0.14860908173335335,"TCNN (Rs, Tamp, u2, ETo)"
0,0.14906776077874412,"TCNN (Rs, Tamp, u2, ETo)"
0,0.1495285872862184,"TCNN (Rs, Tamp, u2, ETo)"
0,0.14658258569207058,"TCNN (Rs, Tamp, u2, ETo)"
0,0.14847321680001105,"TCNN (Rs, Tamp, u2, ETo)"
0,0.14898913194858063,"TCNN (Rs, Tamp, u2, ETo)"
0,0.14659739882712108,"TCNN (Rs, Tamp, u2, ETo)"
0,0.14810349135532289,"TCNN (Rs, Tamp, u2, ETo)"
0,0.14852803834589928,"TCNN (Rs, Tamp, u2, ETo)"
0,0.1485745059596335,"TCNN (Rs, Tamp, u2, ETo)"
0,0.14757313935678776,"TCNN (Rs, Tamp, u2, ETo)"
0,0.14901197206681194,"TCNN (Rs, Tamp, u2, ETo)"
0,0.1463986582664247,"TCNN (Rs, Tamp, u2, ETo)"
0,0.1486414393207091,"TCNN (Rs, Tamp, u2, ETo)"
